Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-11 12:40:00,47569.2,47575.0,47550.0,47566.25,22080,38.12271905826818,47702.362654799654,47605.14270061967,-1,52.91965430308061
2024-03-11 12:45:00,47568.0,47569.9,47525.0,47535.0,19170,35.00409201639084,47700.37962787734,47605.14270061967,-1,52.32015113013505
2024-03-11 12:50:00,47535.0,47556.0,47525.3,47545.95,9930,36.95039619258423,47699.36607316514,47605.14270061967,-1,50.709310260481764
2024-03-11 12:55:00,47555.0,47567.15,47509.2,47515.9,20055,33.94618338717399,47697.20896198131,47605.14270061967,-1,51.247133045055556
2024-03-11 13:00:00,47513.6,47532.7,47500.0,47500.0,17835,32.443139046194815,47695.11318665897,47605.14270061967,-1,49.873406203258696
2024-03-11 13:05:00,47500.0,47524.95,47475.95,47505.75,35370,33.588337092137,47690.903834241806,47598.24883168717,-1,49.80888601758813
2024-03-11 13:10:00,47503.45,47509.85,47441.0,47494.55,62190,32.43499066352663,47683.17726278858,47577.24235809565,-1,51.212061069109716
2024-03-11 13:15:00,47494.55,47508.45,47461.15,47502.7,22860,34.20544803882746,47680.59886233407,47577.24235809565,-1,50.92442502620033
2024-03-11 13:20:00,47499.65,47539.9,47499.65,47536.7,32850,41.135308620017,47677.66703172673,47577.24235809565,-1,50.14122541641486
2024-03-11 13:25:00,47535.0,47575.0,47518.05,47568.0,34200,46.7008213894383,47675.27540730024,47577.24235809565,-1,50.639827284192855
2024-03-11 13:30:00,47572.7,47585.3,47530.05,47531.5,22065,41.74426204414747,47673.7225721719,47577.24235809565,-1,50.976820216910944
2024-03-11 13:35:00,47535.85,47547.95,47485.9,47497.1,19395,37.684768083442236,47671.97586177914,47577.24235809565,-1,51.78489521059862
2024-03-11 13:40:00,47498.8,47537.45,47498.8,47521.85,8115,42.051146800630676,47671.29635383231,47577.24235809565,-1,50.95171290347161
2024-03-11 13:45:00,47521.5,47542.7,47507.05,47542.7,5565,45.51470156743266,47670.8687122387,47577.24235809565,-1,49.8383792861387
2024-03-11 13:50:00,47542.7,47565.0,47517.05,47563.45,7995,48.79480801148924,47670.33587460309,47577.24235809565,-1,49.7011656753553
2024-03-11 13:55:00,47556.9,47562.95,47516.1,47528.8,10035,44.02820082507799,47669.605391969664,47577.24235809565,-1,49.530535509896495
2024-03-11 14:00:00,47528.9,47558.0,47518.1,47557.95,4425,48.57908279892457,47669.306680716545,47577.24235809565,-1,48.83242132549331
2024-03-11 14:05:00,47557.4,47565.0,47530.0,47539.45,11250,46.021638215929194,47668.55444489204,47577.24235809565,-1,47.830776720648174
2024-03-11 14:10:00,47541.4,47550.5,47456.0,47468.3,24060,37.783221360003395,47666.29684149407,47577.24235809565,-1,51.206903741039206
2024-03-11 14:15:00,47466.75,47500.0,47445.0,47489.6,36315,41.177995545939154,47662.74319169691,47576.199004704664,-1,51.48105214365889
2024-03-11 14:20:00,47485.4,47485.9,47405.0,47424.0,89685,34.867873600522245,47652.737929080555,47555.70971493166,-1,53.87271892795366
2024-03-11 14:25:00,47430.0,47465.0,47403.3,47457.0,40650,39.86047959891662,47648.5596391735,47545.72565889804,-1,54.437517901686654
2024-03-11 14:30:00,47452.0,47520.05,47447.8,47511.25,23445,47.04662744947329,47646.80318768952,47545.72565889804,-1,55.72188995924554
2024-03-11 14:35:00,47506.85,47515.35,47479.85,47513.7,22950,47.352587164236894,47645.23043991986,47545.72565889804,-1,54.26477302109986
2024-03-11 14:40:00,47509.2,47564.9,47490.65,47553.0,38940,52.130524410817046,47643.24419006055,47413.488968642094,1,55.7039333022113
2024-03-11 14:45:00,47550.6,47585.35,47540.25,47575.8,27705,54.69912723869388,47642.27046454711,47450.92487420463,1,54.9407759264372
2024-03-11 14:50:00,47580.0,47605.3,47559.4,47580.55,40920,55.23800611038019,47641.148084723565,47472.4841137345,1,54.29046947336246
2024-03-11 14:55:00,47580.0,47585.0,47553.5,47567.7,9645,53.38779710797344,47640.83292044862,47472.4841137345,1,52.65196454743543
2024-03-11 15:00:00,47580.0,47588.0,47470.2,47488.5,56835,43.677229505010935,47637.700644096876,47472.4841137345,1,57.33355680428062
2024-03-11 15:05:00,47485.75,47520.0,47477.8,47503.3,46635,45.66604789678653,47634.93955966261,47472.4841137345,1,56.24651665706052
2024-03-11 15:10:00,47513.9,47542.05,47476.8,47502.75,45945,45.6016047259187,47632.458511411816,47472.4841137345,1,56.892975570406044
2024-03-11 15:15:00,47503.2,47503.2,47449.0,47460.0,40710,40.78399761527372,47629.72236206696,47591.70769131226,-1,56.699689270721585
2024-03-11 15:20:00,47462.8,47495.0,47462.05,47477.25,33270,43.38316646558942,47627.65453861636,47589.569837979565,-1,55.142748565202574
2024-03-11 15:25:00,47475.45,47484.8,47456.6,47465.05,52635,41.979737169108475,47624.29982555188,47576.27810681763,-1,53.2102413490323
2024-03-11 15:30:00,47457.0,47457.0,47457.0,47457.0,195,41.03641628211117,47624.286736059286,47553.626984323615,-1,49.972022916801066
2024-03-12 09:15:00,47499.9,47559.35,47443.8,47519.85,92505,50.406411236196945,47507.666666666664,47553.626984323615,-1,54.672996763991286
2024-03-12 09:20:00,47519.5,47519.5,47453.35,47475.0,41280,44.92057722633209,47499.93736966028,47553.626984323615,-1,55.52060091359982
2024-03-12 09:25:00,47478.75,47480.35,47430.0,47445.2,35295,41.675145279618775,47489.899259226404,47553.626984323615,-1,55.150128475575556
2024-03-12 09:30:00,47445.25,47717.8,47410.5,47700.0,150015,64.9756428212847,47546.09538930412,47402.59408412318,1,73.21261662997148
2024-03-12 09:35:00,47696.65,47887.0,47696.65,47862.45,269715,72.51469930365705,47669.43993605747,47608.34988692519,1,81.60190576118666
2024-03-12 09:40:00,47866.4,47915.7,47817.6,47908.9,161670,74.22324188155773,47714.957209719105,47681.902147977766,1,82.78326132232615
2024-03-12 09:45:00,47910.0,47949.1,47861.75,47920.25,153090,74.63810219236595,47748.065030656166,47721.68211102262,1,83.1102074100386
2024-03-12 09:50:00,47912.8,47945.0,47900.15,47904.35,64980,72.86880341949333,47759.36532935831,47748.2378979604,1,80.37149808218749
2024-03-12 09:55:00,47899.45,48015.6,47892.2,48005.95,165930,76.67388722301355,47790.35575968725,47772.31556932415,1,83.4510575256362
2024-03-12 10:00:00,48000.4,48034.0,47973.65,47995.55,104910,75.50652912621119,47808.191696116635,47828.3297979449,1,81.79794387016747
2024-03-12 10:05:00,47995.1,48000.0,47943.5,47969.8,33105,72.56083618205733,47812.429889115476,47828.3297979449,1,79.98785889163203
2024-03-12 10:10:00,47964.2,47970.0,47923.35,47948.2,24465,70.0906798441557,47814.97178941524,47828.3297979449,1,77.60280378597653
2024-03-12 10:15:00,47960.0,47999.0,47946.95,47964.6,23850,70.90067034706239,47817.774459990454,47828.3297979449,1,75.77491385232831
2024-03-12 10:20:00,47963.95,47970.0,47931.0,47957.1,13095,69.96747686483309,47819.09902954108,47828.3297979449,1,73.14454027041774
2024-03-12 10:25:00,47960.0,47960.0,47930.4,47940.85,15120,67.882710852994,47820.4961294268,47828.3297979449,1,70.0302647060542
2024-03-12 10:30:00,47942.0,47950.0,47792.2,47832.0,98775,55.87322087374126,47823.059349357645,47828.3297979449,1,76.30692624621
2024-03-12 10:35:00,47829.95,47865.0,47810.5,47828.05,33990,55.489575351421394,47823.322162722114,47989.817321522045,-1,74.74758276760816
2024-03-12 10:40:00,47828.05,47852.9,47461.85,47461.85,170265,32.92096214682425,47799.50212341599,47872.449088342684,-1,97.36358676575645
2024-03-12 10:45:00,47461.5,47461.5,47162.55,47285.0,580665,27.173124874615812,47670.38081499247,47565.45359646512,-1,111.80123500024375
2024-03-12 10:50:00,47274.9,47278.85,47175.25,47266.6,131475,26.65174408961505,47646.45992853805,47477.08558419426,-1,111.65458976778929
2024-03-12 10:55:00,47266.6,47532.4,47242.3,47411.55,154005,36.91990886296258,47631.10693133985,47477.08558419426,-1,124.4110658094346
2024-03-12 11:00:00,47403.0,47515.4,47380.0,47490.0,102255,41.678629095836065,47624.5002617866,47165.87201843427,1,125.19658293513979
2024-03-12 11:05:00,47491.7,47580.2,47475.0,47518.2,89265,43.333503605646705,47621.20490327414,47252.91505082409,1,123.76725320017053
2024-03-12 11:10:00,47529.3,47560.0,47502.0,47557.0,39420,45.61986523362848,47620.03572408098,47272.18401407709,1,119.06653113331608
2024-03-12 11:15:00,47552.8,47558.75,47498.0,47518.95,26475,43.75538538736744,47619.131458433534,47283.29097740953,1,114.8985442903506
2024-03-12 11:20:00,47522.65,47537.9,47402.15,47515.9,51975,43.601557329029355,47616.67175819337,47283.29097740953,1,116.38877074069046
2024-03-12 11:25:00,47519.6,47530.85,47477.8,47491.1,17280,42.299367080173184,47615.962577112485,47283.29097740953,1,111.86221273074052
2024-03-12 11:30:00,47482.55,47500.0,47421.05,47442.95,27255,39.81320805237925,47614.43196126561,47283.29097740953,1,109.51020167276864
2024-03-12 11:35:00,47437.75,47507.4,47422.5,47482.1,16965,42.75913118748869,47613.58775834259,47283.29097740953,1,107.75153949095517
2024-03-12 11:40:00,47484.4,47503.1,47456.15,47460.15,8190,41.53172687026827,47613.190723281834,47283.29097740953,1,103.40675863990298
2024-03-12 11:45:00,47460.0,47476.1,47407.95,47445.6,16815,40.6977719784298,47612.20993378734,47283.29097740953,1,100.88744216050618
2024-03-12 11:50:00,47443.15,47468.7,47420.0,47453.4,20820,41.37735771232845,47611.04055177067,47283.29097740953,1,97.15842547110744
2024-03-12 11:55:00,47450.7,47456.45,47384.85,47406.7,15855,38.530383484238875,47609.99256499151,47283.29097740953,1,95.33221326451518
2024-03-12 12:00:00,47403.65,47429.15,47395.7,47420.0,24960,39.80075649732204,47608.35657569739,47283.29097740953,1,90.91068289611765
2024-03-12 12:05:00,47420.0,47486.05,47420.0,47486.05,19470,45.79228613387383,47607.41841680021,47283.49028129563,1,89.13440792044372
2024-03-12 12:10:00,47494.0,47625.25,47451.0,47465.4,110655,44.30752666676854,47604.08596095117,47350.69360399281,1,95.21572048082277
2024-03-12 12:15:00,47461.1,47500.0,47453.0,47483.2,29010,45.93482078217284,47602.92594936305,47350.69360399281,1,91.77088442626399
2024-03-12 12:20:00,47479.05,47497.05,47443.0,47450.0,12180,43.38831261295056,47602.38574893273,47350.69360399281,1,89.07591368982786
2024-03-12 12:25:00,47450.0,47493.95,47445.0,47493.95,6570,47.53479566976666,47602.1258493031,47350.69360399281,1,86.20916276057831
2024-03-12 12:30:00,47480.95,47500.0,47463.6,47500.0,12870,48.09835044602523,47601.661449288404,47350.69360399281,1,82.65065742742375
2024-03-12 12:35:00,47505.5,47533.0,47498.2,47529.95,18090,50.90952697775905,47601.19974839657,47369.434108075606,1,79.23212176222503
2024-03-12 12:40:00,47532.8,47585.0,47517.05,47573.95,21210,54.78422178504166,47600.91834254325,47405.88570181555,1,78.42611765163946
2024-03-12 12:45:00,47574.6,47577.95,47490.05,47498.2,18645,47.790666459778066,47600.46238924399,47405.88570181555,1,79.10293134799791
2024-03-12 12:50:00,47490.2,47532.25,47490.0,47532.25,8235,50.829232420530246,47600.25274634087,47405.88570181555,1,76.47018967749081
2024-03-12 12:55:00,47533.6,47570.95,47480.0,47499.65,23790,47.95176582338282,47599.64357015528,47405.88570181555,1,77.50460392323359
2024-03-12 13:00:00,47492.1,47528.0,47482.0,47490.0,16935,47.101747752979215,47599.12806058856,47405.88570181555,1,75.25398802346203
2024-03-12 13:05:00,47487.65,47549.95,47473.05,47528.0,13905,50.8002621143397,47598.78066533426,47405.88570181555,1,75.37157423345613
2024-03-12 13:10:00,47524.8,47616.95,47515.0,47595.65,30900,56.615759594292,47598.56728349299,47417.97265029359,1,77.27024201795003
2024-03-12 13:15:00,47606.5,47607.6,47561.0,47596.7,19335,56.70130664764027,47598.50857542853,47441.777896875275,1,75.07928671083052
2024-03-12 13:20:00,47592.0,47635.0,47572.55,47590.5,25365,55.9991379382268,47598.51492196456,47463.015110548,1,74.17710925556624
2024-03-12 13:25:00,47593.7,47634.9,47567.7,47629.35,17520,59.392561113495226,47598.57781559365,47463.015110548,1,73.67870042378871
2024-03-12 13:30:00,47627.5,47715.0,47613.05,47652.75,82260,61.327166307483076,47600.043308280445,47517.523480675714,1,75.69824408448204
2024-03-12 13:35:00,47654.95,47661.0,47592.15,47617.1,31305,56.88103200138722,47600.25272647525,47517.523480675714,1,75.20904665249398
2024-03-12 13:40:00,47612.45,47648.15,47597.65,47631.6,27120,58.208164477406754,47600.449495115165,47517.523480675714,1,73.44399031607537
2024-03-12 13:45:00,47632.2,47666.8,47620.1,47649.9,13335,59.886223529335645,47600.61984256324,47517.523480675714,1,71.53358023368925
2024-03-12 13:50:00,47642.95,47674.25,47630.35,47641.0,18495,58.65275573147006,47600.869259245184,47520.775038348154,1,69.55963308498403
2024-03-12 13:55:00,47644.1,47709.0,47644.1,47672.8,34785,61.68906131777911,47601.5909089072,47544.5775341052,1,69.44822443336287
2024-03-12 14:00:00,47665.0,47725.3,47652.65,47707.95,35100,64.76876980315882,47602.49881866725,47555.66977960072,1,69.67693467546005
2024-03-12 14:05:00,47704.4,47738.45,47640.0,47667.7,41220,58.92722092363614,47603.393760908395,47555.66977960072,1,71.73225365753346
2024-03-12 14:10:00,47665.45,47673.95,47605.0,47624.8,33060,53.39915928126479,47603.6726629286,47555.66977960072,1,71.53351227177514
2024-03-12 14:15:00,47632.7,47684.7,47615.0,47660.85,17010,57.045817302190216,47603.90094040152,47555.66977960072,1,71.40254161337432
2024-03-12 14:20:00,47661.85,47663.6,47576.3,47625.4,33405,52.68021213523397,47604.060194035505,47555.66977960072,1,72.5381186054478
2024-03-12 14:25:00,47620.25,47660.0,47593.25,47647.6,16080,55.0025732190927,47604.18647454956,47555.66977960072,1,72.12466660195345
2024-03-12 14:30:00,47646.6,47654.75,47505.0,47515.1,40530,41.812650711131674,47603.697411556415,47737.66309741422,-1,77.66951957589848
2024-03-12 14:35:00,47525.6,47577.85,47515.0,47565.7,22875,47.03611239583188,47603.39348261495,47701.004286413016,-1,76.61094943672656
2024-03-12 14:40:00,47563.45,47592.55,47476.05,47511.3,37725,42.60767284692154,47602.64419763916,47696.72136054264,-1,79.46024988045622
2024-03-12 14:45:00,47515.75,47560.0,47502.7,47522.6,19530,43.791492597170546,47602.27106558537,47688.98922296762,-1,77.87733230628866
2024-03-12 14:50:00,47525.1,47549.95,47490.75,47535.0,22380,45.12901909709399,47601.82973777911,47674.06529954781,-1,76.5432038151893
2024-03-12 14:55:00,47533.85,47554.95,47513.3,47523.3,12705,44.063579157132914,47601.59856780551,47674.06529954781,-1,74.05077430070808
2024-03-12 15:00:00,47522.3,47609.95,47475.25,47554.45,56595,47.6099088300528,47600.81498416723,47674.06529954781,-1,78.38295516050711
2024-03-12 15:05:00,47555.55,47571.0,47510.0,47539.2,26535,46.06998589529814,47600.41224320512,47674.06529954781,-1,77.14129067253906
2024-03-12 15:10:00,47528.0,47538.0,47489.2,47503.15,27180,42.565088663131036,47599.80319854478,47663.326577284315,-1,75.20259104813373
2024-03-12 15:15:00,47503.95,47539.95,47497.1,47519.95,32100,44.6773557645181,47599.1646102845,47661.848918473814,-1,72.89165183506985
2024-03-12 15:20:00,47516.3,47524.75,47501.0,47520.0,35955,44.68387610127925,47598.42830703809,47646.61652516894,-1,69.38147763720497
2024-03-12 15:25:00,47519.55,47530.0,47509.35,47523.0,55860,45.1019565870247,47597.3840827507,47644.1723713866,-1,65.90060604702147
2024-03-12 15:30:00,47525.0,47525.0,47525.0,47525.0,45,45.39824059950352,47597.38329854428,47637.44763276338,-1,61.3362140211451
2024-03-13 09:15:00,47600.0,47658.5,47525.55,47620.0,76155,57.211222165056284,47601.35,47637.44763276338,-1,66.49083625085112
2024-03-13 09:20:00,47606.3,47612.5,47564.65,47588.0,37410,53.04797001406388,47597.07858715273,47637.44763276338,-1,65.69505275882423
2024-03-13 09:25:00,47593.6,47620.55,47522.1,47553.95,46965,48.96488823367436,47587.84964025416,47637.44763276338,-1,68.03471771247685
2024-03-13 09:30:00,47549.95,47575.0,47527.45,47558.55,37485,49.53005618836005,47581.3786720703,47637.44763276338,-1,66.57150856979237
2024-03-13 09:35:00,47550.8,47624.15,47508.15,47548.8,62010,48.308911352915345,47576.367790597054,47637.44763276338,-1,70.10214875499912
2024-03-13 09:40:00,47550.0,47611.4,47531.15,47570.0,34635,51.13024499079054,47575.719217063735,47637.44763276338,-1,70.82700168835524
2024-03-13 09:45:00,47567.6,47597.6,47537.55,47552.6,37365,48.77707866475181,47574.240947970786,47637.44763276338,-1,70.05720952653537
2024-03-13 09:50:00,47547.5,47560.0,47454.0,47480.5,134820,40.46634394706959,47552.27148357592,47637.44763276338,-1,72.62457129718031
2024-03-13 09:55:00,47492.55,47524.0,47466.3,47516.9,47880,45.51367671687637,47547.632410996164,47637.44763276338,-1,71.5585229353587
2024-03-13 10:00:00,47505.35,47541.95,47425.0,47459.65,86130,39.798555054892425,47537.29731590817,47636.197198856986,-1,74.80079263322233
2024-03-13 10:05:00,47459.1,47508.65,47451.3,47496.45,21690,44.61302231945128,47535.491491779714,47628.89497882429,-1,73.55429982836091
2024-03-13 10:10:00,47491.85,47661.8,47486.0,47639.5,84855,58.50494588222199,47542.72170094713,47404.7120183529,1,80.85760556598663
2024-03-13 10:15:00,47637.4,47684.3,47547.0,47573.35,80460,52.008767401992735,47548.72952586754,47435.92081618749,1,84.88922641023072
2024-03-13 10:20:00,47569.05,47576.45,47537.8,47549.05,13515,49.82033508628724,47548.82571923257,47435.92081618749,1,81.58640836488156
2024-03-13 10:25:00,47551.45,47560.0,47492.1,47523.45,22755,47.5503218280104,47548.17293084829,47435.92081618749,1,80.60880332613223
2024-03-13 10:30:00,47524.95,47539.0,47500.1,47510.0,23070,46.355266978424424,47547.306818342775,47435.92081618749,1,77.62959052074736
2024-03-13 10:35:00,47508.65,47549.0,47479.15,47525.9,23730,48.01846144322938,47546.50875730541,47435.92081618749,1,77.07390330682585
2024-03-13 10:40:00,47528.4,47558.85,47516.35,47546.05,14910,50.128689219870864,47546.40621839158,47435.92081618749,1,74.60432980213585
2024-03-13 10:45:00,47558.1,47571.75,47540.0,47540.0,11385,49.47920600008917,47546.45922232439,47435.92081618749,1,71.54329590599683
2024-03-13 10:50:00,47536.6,47541.9,47502.0,47516.35,11055,46.92002906715292,47546.138191967235,47435.92081618749,1,69.2830533953162
2024-03-13 10:55:00,47521.6,47531.4,47508.0,47515.55,9225,46.831789804192766,47545.858462079224,47435.92081618749,1,66.00568289385815
2024-03-13 11:00:00,47512.0,47514.0,47475.0,47480.25,41460,42.98994440214289,47543.43266255807,47435.92081618749,1,64.1874149129269
2024-03-13 11:05:00,47471.05,47495.95,47380.0,47494.8,110385,44.992986898550576,47534.50193996353,47435.92081618749,1,67.88475170355181
2024-03-13 11:10:00,47487.55,47492.8,47437.7,47455.0,19830,40.772955747853246,47533.17890936301,47435.92081618749,1,67.11441049991909
2024-03-13 11:15:00,47450.55,47466.9,47420.0,47452.0,43680,40.464869831762314,47529.82909494553,47435.92081618749,1,65.67052090934602
2024-03-13 11:20:00,47456.9,47470.7,47381.35,47389.15,28425,34.571234642023775,47526.987396289456,47557.76868737388,-1,67.36191567356778
2024-03-13 11:25:00,47385.5,47385.5,47261.0,47344.95,104715,31.136618415964634,47510.73390264613,47467.44931872573,-1,71.70392980308965
2024-03-13 11:30:00,47337.45,47359.95,47295.65,47359.95,44085,33.54938873071183,47504.93870855708,47467.44931872573,-1,71.17507675749283
2024-03-13 11:35:00,47358.35,47370.0,47323.3,47334.45,23430,31.52709079765536,47502.08610739287,47467.44931872573,-1,69.42685417490831
2024-03-13 11:40:00,47333.45,47349.0,47309.1,47333.15,27840,31.423099403464537,47498.575430728946,47460.97390328695,-1,67.3177900098641
2024-03-13 11:45:00,47339.75,47340.15,47285.1,47312.95,51330,29.779400898620317,47491.82284621129,47442.36651294799,-1,66.44151807861373
2024-03-13 11:50:00,47307.55,47344.0,47281.15,47322.95,29175,31.68453471278843,47488.265871859956,47441.91236165148,-1,66.18498074235977
2024-03-13 11:55:00,47324.75,47344.05,47290.1,47334.1,21675,33.8398796911732,47485.814576521916,47441.91236165148,-1,65.31105250056792
2024-03-13 12:00:00,47330.4,47374.25,47315.6,47374.25,17025,41.05198874100232,47484.3068864146,47441.91236165148,-1,64.83526250749357
2024-03-13 12:05:00,47369.95,47387.0,47345.0,47373.0,23655,40.90249433618935,47482.48310829901,47441.91236165148,-1,63.20417064521948
2024-03-13 12:10:00,47363.65,47369.3,47290.0,47294.35,28905,32.8071901775474,47479.379791862346,47441.91236165148,-1,64.61815981118474
2024-03-13 12:15:00,47288.25,47321.0,47268.7,47287.35,23895,32.19642395442016,47476.50950681271,47419.05690766877,-1,63.73829047035865
2024-03-13 12:20:00,47289.25,47311.15,47265.0,47295.0,29805,33.65018743262166,47473.01352705411,47409.09121689472,-1,62.48198297020595
2024-03-13 12:25:00,47299.15,47342.1,47276.95,47335.0,18945,40.79781815110116,47471.18485628346,47409.09121689472,-1,62.67255576139931
2024-03-13 12:30:00,47335.95,47370.3,47274.1,47353.75,33975,43.851251543694936,47468.315830253574,47409.09121689472,-1,65.06737491308927
2024-03-13 12:35:00,47357.75,47357.75,47316.1,47338.55,21705,41.96181628499298,47466.60642603276,47409.09121689472,-1,63.39470416994055
2024-03-13 12:40:00,47338.6,47344.95,47280.55,47306.7,27855,38.24340747422563,47464.03622239981,47409.09121689472,-1,63.46651105905288
2024-03-13 12:45:00,47297.65,47335.0,47275.0,47335.0,13935,43.070666866078966,47462.81688404712,47409.09121689472,-1,63.21890298503037
2024-03-13 12:50:00,47334.2,47334.2,47289.95,47298.6,13500,38.86289582214269,47461.5961639391,47409.09121689472,-1,61.921123513020184
2024-03-13 12:55:00,47297.0,47332.4,47282.1,47329.15,12540,43.82334384943885,47460.52984487719,47409.09121689472,-1,61.09104285384399
2024-03-13 13:00:00,47328.45,47343.0,47295.15,47320.85,12180,42.8071331930602,47459.544626476134,47409.09121689472,-1,60.145253646640946
2024-03-13 13:05:00,47318.6,47360.0,47306.4,47335.0,18570,45.14261436045196,47458.21789662079,47409.09121689472,-1,59.67773533076535
2024-03-13 13:10:00,47336.85,47344.95,47314.95,47321.9,6315,43.376618288446906,47457.749721174856,47409.09121689472,-1,57.55789625811416
