Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-04-29 11:10:00,48905.0,48920.0,48889.9,48920.0,11175,73.43103146486492,48762.651483153764,48768.15589399998,1,50.35439221400936
2024-04-29 11:15:00,48916.05,48999.3,48900.8,48999.3,65235,79.86970277643543,48772.71645905958,48800.033845498,1,54.321566812116096
2024-04-29 11:20:00,48998.2,49019.95,48975.9,48993.4,64755,78.3290255266565,48783.16971715882,48850.41668879556,1,53.488304307160924
2024-04-29 11:25:00,48994.15,48995.0,48967.45,48983.6,19575,75.68360901574178,48785.939468881086,48850.41668879556,1,51.4140916670613
2024-04-29 11:30:00,48983.8,48987.95,48967.8,48969.35,15090,71.83515990135074,48787.94832286111,48850.41668879556,1,48.94680702786021
2024-04-29 11:35:00,48970.15,48980.0,48962.0,48976.35,12570,72.58227425392467,48789.56966563038,48850.41668879556,1,46.53411919551291
2024-04-29 11:40:00,48975.0,49060.5,48970.0,49029.8,63420,77.54416529126424,48799.33983888159,48878.05772577476,1,49.92351965218708
2024-04-29 11:45:00,49025.45,49035.0,49006.65,49033.2,19065,77.82267777735584,48802.17805365297,48888.832659566564,1,48.27754155332583
2024-04-29 11:50:00,49038.0,49040.0,49016.0,49030.0,15960,76.84412165137029,48804.53841923288,48901.79713749618,1,46.44292335448138
2024-04-29 11:55:00,49023.55,49099.65,49008.2,49075.35,59070,80.61295593034036,48814.065629735116,48916.18828206856,1,49.81403294222146
2024-04-29 12:00:00,49075.35,49120.0,49075.35,49092.3,52050,81.81947235236424,48822.99596498758,48961.061612657584,1,49.43039702817691
2024-04-29 12:05:00,49092.3,49126.1,49074.65,49100.0,37665,82.36340601934049,48829.21106905325,48963.107090199876,1,49.57929817609493
2024-04-29 12:10:00,49100.0,49119.6,49084.2,49090.0,19590,79.0141957313027,48832.30803499204,48967.96988621646,1,48.541218021050035
2024-04-29 12:15:00,49090.0,49098.0,49066.45,49090.0,21690,79.0141957313027,48835.489502499266,48967.96988621646,1,47.30536230332606
2024-04-29 12:20:00,49087.3,49135.0,49083.35,49129.8,21810,82.40339561379493,48838.999496075005,48977.9445689607,1,47.61946333190644
2024-04-29 12:25:00,49126.3,49130.0,49094.3,49109.75,14955,75.68591394290192,48841.3159786324,48983.624567439096,1,46.762554829348765
2024-04-29 12:30:00,49114.45,49123.2,49084.8,49090.0,10080,69.58986222867837,48842.786736647155,48983.624567439096,1,46.164482782150436
2024-04-29 12:35:00,49090.0,49150.0,49070.65,49114.8,32715,72.61170410889216,48847.673464311396,48983.624567439096,1,48.526382006666566
2024-04-29 12:40:00,49119.85,49180.0,49112.0,49155.0,42330,76.70504694968395,48854.59284526648,49006.32019405528,1,49.90615270238301
2024-04-29 12:45:00,49155.0,49163.05,49125.0,49128.3,32385,69.2102900885858,48859.499342273615,49007.18020035285,1,49.06960712933265
2024-04-29 12:50:00,49131.3,49149.0,49119.35,49140.0,16245,70.58425796157181,48861.874389344746,49007.18020035285,1,47.704711048479695
2024-04-29 12:55:00,49140.0,49155.0,49115.1,49147.0,14535,71.41675603290017,48863.9873599572,49007.18020035285,1,47.158138726901214
2024-04-29 13:00:00,49146.45,49155.0,49125.25,49140.1,10215,69.30752840684846,48865.458925930274,49013.63691735448,1,45.94311585634412
2024-04-29 13:05:00,49138.0,49140.0,49118.75,49137.75,7935,68.55526235883531,48866.558481667365,49013.63691735448,1,44.231963697729476
2024-04-29 13:10:00,49139.0,49170.0,49130.0,49140.75,13530,69.02349896492491,48868.51553871037,49029.92236988948,1,43.93836491478256
2024-04-29 13:15:00,49145.0,49160.0,49126.0,49160.0,12690,71.94755778218733,48870.337806968986,49029.92236988948,1,43.25073939353837
2024-04-29 13:20:00,49147.55,49226.1,49147.55,49223.6,65370,79.06888633118098,48880.99599030402,49060.23422630811,1,45.68691505930427
2024-04-29 13:25:00,49217.6,49289.4,49217.6,49274.45,90645,82.86326614158484,48897.322296975006,49120.62404863841,1,47.48488545053009
2024-04-29 13:30:00,49275.2,49300.0,49241.05,49300.0,67410,84.41216406924751,48909.197035672645,49134.93495170097,1,48.27257335053254
2024-04-29 13:35:00,49310.0,49407.5,49289.9,49370.0,91365,87.72747561959935,48927.206268868176,49196.792252563864,1,53.0258969533066
2024-04-29 13:40:00,49368.55,49464.0,49365.0,49430.95,95715,89.79011617262222,48947.17978358498,49252.04644970077,1,56.17207002131528
2024-04-29 13:45:00,49434.3,49435.05,49367.8,49395.0,79125,81.02746276727555,48961.837359458485,49252.04644970077,1,56.928835426634
2024-04-29 13:50:00,49389.4,49414.95,49348.05,49404.7,42795,81.5572413344115,48969.20256125282,49252.04644970077,1,57.608874992649405
2024-04-29 13:55:00,49404.3,49473.0,49387.1,49464.0,75690,84.45257691601441,48983.16796676104,49257.30276278982,1,59.53539196572644
2024-04-29 14:00:00,49465.0,49465.0,49416.6,49446.95,50490,80.48916946748741,48992.06202101141,49271.17694995936,1,58.77819693874382
2024-04-29 14:05:00,49446.95,49450.0,49395.0,49411.55,41595,72.75544401586491,48998.75812644042,49271.17694995936,1,58.52162531940151
2024-04-29 14:10:00,49410.15,49486.5,49400.05,49434.0,66900,74.45361861343186,49009.62310818865,49271.17694995936,1,60.41584657937029
2024-04-29 14:15:00,49434.0,49434.0,49400.0,49426.0,38325,72.69223944099987,49015.329083790006,49271.17694995936,1,58.62628299533274
2024-04-29 14:20:00,49429.0,49450.0,49416.0,49429.95,22665,73.03583667962273,49018.727212830425,49271.233427944884,1,56.959753356631495
2024-04-29 14:25:00,49430.0,49431.4,49362.0,49379.0,43395,62.04983065454351,49024.44788062705,49271.233427944884,1,57.80077355530192
2024-04-29 14:30:00,49386.9,49432.5,49348.65,49431.9,30810,67.57432892092127,49028.55018040989,49271.233427944884,1,59.56017537944943
2024-04-29 14:35:00,49432.6,49475.0,49409.1,49463.8,35520,70.40816420718112,49033.72371895062,49271.233427944884,1,59.98800191238193
2024-04-29 14:40:00,49460.0,49484.9,49431.0,49435.0,55260,64.82809889358967,49041.54300094599,49288.118829059546,1,59.577503832119795
2024-04-29 14:45:00,49438.3,49460.75,49425.0,49454.0,21300,66.72598912206432,49044.452434909734,49288.118829059546,1,57.97209870401234
2024-04-29 14:50:00,49452.5,49563.6,49449.95,49539.3,89565,73.68139025668144,49058.325023405254,49329.88403281694,1,61.72080094149016
2024-04-29 14:55:00,49534.6,49581.45,49510.85,49525.0,136800,70.96834359248172,49078.9317956587,49367.52193388362,1,62.318227606646836
2024-04-29 15:00:00,49525.0,49580.0,49508.05,49520.0,107700,69.98539814114531,49093.85223216857,49367.52193388362,1,62.9658905760057
2024-04-29 15:05:00,49512.35,49562.0,49506.65,49559.95,61215,73.21860361929565,49102.03128986471,49367.52193388362,1,62.454074870369745
2024-04-29 15:10:00,49553.3,49580.0,49548.2,49570.05,45795,73.99130628495833,49108.26995476136,49393.16124677275,1,60.39511455032071
2024-04-29 15:15:00,49568.0,49570.0,49525.0,49552.0,76905,70.0509317590151,49118.000523500086,49393.16124677275,1,59.364936233976195
2024-04-29 15:20:00,49551.25,49559.55,49526.0,49539.1,58230,67.25836120551217,49124.96457307113,49393.16124677275,1,57.63268679047756
2024-04-29 15:25:00,49542.7,49563.85,49535.4,49563.85,87540,69.77987071190513,49135.322602716136,49395.33822261016,1,55.675305810453835
2024-04-29 15:30:00,49563.85,49563.85,49563.85,49563.85,240,69.77987071190513,49135.35094060968,49422.43931842179,1,51.94249387123852
2024-04-30 09:15:00,49631.95,49631.95,49460.8,49521.65,106290,60.34913421929565,49538.13333333333,49422.43931842179,1,59.93186045297073
2024-04-30 09:20:00,49511.1,49547.0,49454.7,49482.0,58935,53.0063220016301,49522.59330307157,49422.43931842179,1,62.100427084077694
2024-04-30 09:25:00,49480.0,49487.2,49440.1,49471.25,47490,51.165047279002536,49509.99941235926,49422.43931842179,1,61.095776038391946
2024-04-30 09:30:00,49475.0,49551.05,49437.05,49452.35,52185,47.96913597790293,49504.11911192903,49422.43931842179,1,64.63793585374994
2024-04-30 09:35:00,49452.2,49518.1,49445.0,49514.95,38250,57.54991803089711,49502.67620072571,49422.43931842179,1,65.20434370151581
2024-04-30 09:40:00,49520.0,49529.95,49457.75,49472.65,25425,50.67192235328614,49501.44641710416,49422.43931842179,1,65.67247202063075
2024-04-30 09:45:00,49472.55,49535.0,49450.65,49529.65,30225,58.04319749248388,49501.75419175028,49422.43931842179,1,66.92200332767979
2024-04-30 09:50:00,49528.25,49650.0,49497.9,49638.0,121605,67.96892880108517,49525.433458227955,49422.43931842179,1,72.61910191971486
2024-04-30 09:55:00,49629.5,49663.0,49604.5,49657.45,91110,69.38714741798616,49543.96051197257,49425.98484032498,1,71.67495683175605
2024-04-30 10:00:00,49655.85,49675.8,49620.05,49634.4,68640,65.63036188215663,49554.62460185424,49444.467914261506,1,70.61027067303321
2024-04-30 10:05:00,49632.05,49650.75,49421.0,49469.95,92190,46.17322015887968,49549.49805487851,49444.467914261506,1,81.24776994219899
2024-04-30 10:10:00,49470.0,49557.0,49460.15,49533.8,29430,52.17825150877557,49548.24189885465,49444.467914261506,1,82.29049713129258
2024-04-30 10:15:00,49545.9,49564.85,49521.35,49542.0,22710,52.91420154479792,49548.08243178646,49444.467914261506,1,79.69848160996814
2024-04-30 10:20:00,49540.0,49555.0,49493.8,49515.1,16950,50.152103915888226,49547.515995058864,49444.467914261506,1,78.46258721803073
2024-04-30 10:25:00,49513.9,49594.5,49502.9,49568.55,30735,55.21902681396615,49547.80410162587,49444.467914261506,1,79.34017915906526
2024-04-30 10:30:00,49561.6,49580.0,49531.1,49554.35,17850,53.6388484741841,49547.958361862075,49444.467914261506,1,77.30701867279882
2024-04-30 10:35:00,49552.35,49556.15,49524.0,49533.05,30420,51.23945392061914,49547.605077858796,49444.467914261506,1,74.29126900036249
2024-04-30 10:40:00,49527.85,49547.65,49511.95,49539.6,17865,51.9603494298716,49547.31594586471,49444.467914261506,1,71.71430534419204
2024-04-30 10:45:00,49540.0,49603.2,49533.75,49592.5,40800,57.4967649691234,49548.58314112906,49444.467914261506,1,71.56312099907336
2024-04-30 10:50:00,49591.8,49611.35,49572.35,49609.0,30300,59.10061035535898,49550.114184216094,49444.467914261506,1,69.3891506475682
2024-04-30 10:55:00,49608.55,49612.3,49550.9,49567.45,20070,53.54959593522369,49550.65715581495,49444.467914261506,1,68.85583181456971
2024-04-30 11:00:00,49570.3,49576.9,49532.5,49550.15,14865,51.35852437147953,49550.694545173945,49444.467914261506,1,67.22341815503644
2024-04-30 11:05:00,49550.0,49550.65,49469.1,49528.9,28335,48.6890074516048,49549.74852567362,49444.467914261506,1,68.17963063914542
2024-04-30 11:10:00,49530.0,49560.0,49521.2,49558.0,8550,52.386227890115094,49549.72102931643,49444.467914261506,1,66.21886991596274
2024-04-30 11:15:00,49559.6,49579.95,49541.25,49555.05,20985,51.972082684435826,49549.89940548479,49444.467914261506,1,64.3824265275702
2024-04-30 11:20:00,49559.95,49584.0,49552.6,49576.9,8745,54.85581730465004,49550.07306562834,49444.467914261506,1,62.18152645012537
2024-04-30 11:25:00,49578.25,49578.4,49525.0,49529.3,6480,48.00569437514497,49550.03794382028,49444.467914261506,1,61.595576585293635
2024-04-30 11:30:00,49514.8,49540.0,49506.2,49525.8,10950,47.52960386764691,49549.77598184466,49444.467914261506,1,59.74101749837334
2024-04-30 11:35:00,49525.0,49545.0,49518.0,49530.7,6270,48.31249066366623,49549.6697726681,49444.467914261506,1,57.55661129914903
2024-04-30 11:40:00,49533.45,49576.65,49530.2,49564.75,10560,53.56470489886601,49549.741721746446,49444.467914261506,1,56.81564129428071
2024-04-30 11:45:00,49565.0,49565.0,49480.0,49503.0,26400,44.59889833589427,49548.95454461102,49444.467914261506,1,58.69585198505137
2024-04-30 11:50:00,49504.95,49526.95,49493.75,49518.95,12975,47.09421736089403,49548.549422282216,49444.467914261506,1,56.99507028059743
2024-04-30 11:55:00,49517.7,49563.3,49505.0,49556.0,17760,52.514083800870466,49548.44069277756,49444.467914261506,1,57.082116145091554
2024-04-30 12:00:00,49556.0,49564.35,49511.1,49517.55,16155,47.05648488067536,49548.20161496981,49444.467914261506,1,56.82650319020962
2024-04-30 12:05:00,49521.95,49550.0,49511.05,49550.0,8385,51.67987742631216,49548.12259687082,49444.467914261506,1,55.63413311758066
2024-04-30 12:10:00,49552.0,49566.2,49536.05,49543.0,8370,50.63922207638595,49548.12465614176,49444.467914261506,1,53.93438837117367
2024-04-30 12:15:00,49543.0,49567.2,49531.15,49531.15,3900,48.82360539442102,49548.108531388636,49444.467914261506,1,52.74157016724499
2024-04-30 12:20:00,49531.5,49542.8,49515.0,49527.15,5760,48.187394957188985,49548.013918351426,49444.467914261506,1,51.07811464815637
2024-04-30 12:25:00,49521.15,49542.0,49520.0,49530.65,4410,48.82394761943861,49547.95144914953,49444.467914261506,1,49.13882922378267
2024-04-30 12:30:00,49520.1,49568.0,49520.1,49560.1,4470,54.01033521811198,49547.95678365464,49444.467914261506,1,49.056211007949756
2024-04-30 12:35:00,49551.3,49562.05,49540.0,49540.0,6000,50.220839056987785,49547.95379898344,49444.467914261506,1,47.25519468114399
2024-04-30 12:40:00,49539.9,49539.9,49445.8,49504.8,39465,44.284827678889265,49546.351698411374,49444.467914261506,1,50.385825459398085
2024-04-30 12:45:00,49500.8,49547.8,49500.0,49529.5,14820,48.90767233421292,49546.112255854205,49444.467914261506,1,50.21338686417314
2024-04-30 12:50:00,49533.55,49547.65,49510.0,49518.05,9825,46.938158815813104,49545.952481871784,49444.467914261506,1,49.37559996283451
2024-04-30 12:55:00,49513.6,49527.5,49482.0,49500.1,11295,43.91381821972154,49545.57965341394,49444.467914261506,1,49.117161052026525
2024-04-30 13:00:00,49509.8,49531.95,49496.0,49515.55,17880,47.11346720237156,49545.15644836397,49444.467914261506,1,48.23914236771229
2024-04-30 13:05:00,49516.35,49516.35,49463.35,49475.7,15135,40.59678547077691,49544.47248799145,49444.467914261506,1,48.55660305060605
2024-04-30 13:10:00,49478.25,49506.1,49434.2,49461.5,43305,38.52532642484164,49542.03476495142,49444.467914261506,1,50.11315064763367
2024-04-30 13:15:00,49461.5,49477.0,49422.0,49475.0,51285,41.61504983613176,49539.00574286096,49444.467914261506,1,50.439003349819906
2024-04-30 13:20:00,49475.0,49494.6,49434.0,49476.25,27480,41.90996007614751,49537.66569927394,49444.467914261506,1,51.1165248908571
2024-04-30 13:25:00,49479.05,49490.0,49459.1,49477.2,12285,42.15221789601592,49537.14297420645,49444.467914261506,1,49.768530453662756
2024-04-30 13:30:00,49481.35,49549.9,49465.0,49476.0,30885,41.91136375152151,49536.31212151648,49444.467914261506,1,52.110995151094045
2024-04-30 13:35:00,49476.15,49510.15,49474.45,49493.05,18285,46.6374532308228,49535.78280579727,49444.467914261506,1,51.016768920181704
2024-04-30 13:40:00,49504.3,49523.85,49486.35,49515.15,30900,52.14313898669758,49535.23531515676,49444.467914261506,1,50.115528082784266
2024-04-30 13:45:00,49517.9,49555.95,49491.5,49502.15,32535,48.90519378177393,49534.84902979342,49444.467914261506,1,51.07128119801303
2024-04-30 13:50:00,49505.05,49523.2,49495.05,49499.95,16500,48.35089398305509,49534.55066015154,49444.467914261506,1,49.54301422615334
2024-04-30 13:55:00,49500.0,49580.0,49496.4,49560.0,37530,61.38373045063012,49534.80211805108,49444.467914261506,1,51.81373172231753
2024-04-30 14:00:00,49562.3,49839.9,49562.3,49816.0,422895,82.23332932121669,49576.96537055852,49503.047582911,1,67.02105672117895
2024-04-30 14:05:00,49819.15,49900.0,49805.9,49814.95,150270,82.03514684925582,49594.93178875078,49649.44523724643,1,68.8264939919738
2024-04-30 14:10:00,49805.65,49861.1,49751.0,49860.0,127560,83.85617954556102,49607.47471077519,49649.44523724643,1,71.5783091348039
2024-04-30 14:15:00,49860.0,49927.45,49837.8,49900.1,112005,85.30283703563961,49620.3622662719,49667.15688336846,1,72.78318990427748
2024-04-30 14:20:00,49900.8,49910.0,49827.85,49870.0,49080,79.47133297395763,49625.266701391396,49667.15688336846,1,73.40769295319967
2024-04-30 14:25:00,49864.8,49900.0,49848.6,49869.4,43440,79.35336726474654,49629.50707389345,49667.15688336846,1,71.94040587797605
2024-04-30 14:30:00,49865.9,49890.25,49800.55,49859.7,43845,77.32896630250129,49633.25946930251,49667.15688336846,1,73.12445981914931
2024-04-30 14:35:00,49860.0,49883.1,49805.55,49812.15,32235,68.04573009692368,49635.73327817233,49667.15688336846,1,73.41951466992984
2024-04-30 14:40:00,49811.2,49830.0,49760.75,49760.75,58110,59.607365564363995,49638.95816498979,49667.15688336846,1,73.14153045972652
2024-04-30 14:45:00,49769.35,49785.35,49616.45,49667.9,131805,47.90127612488636,49641.35577129431,49667.15688336846,1,79.52578351411638
2024-04-30 14:50:00,49652.3,49672.1,49567.5,49653.85,112635,46.397143502449055,49640.96116383291,49858.94324732135,-1,81.1974847261226
2024-04-30 14:55:00,49650.5,49665.9,49596.05,49606.3,43350,41.57704986276475,49640.69413526065,49858.94324732135,-1,80.44094909005621
2024-04-30 15:00:00,49591.3,49603.8,49479.75,49492.7,145005,32.71831775338915,49635.30445098978,49787.19024945204,-1,83.51502482774774
2024-04-30 15:05:00,49488.45,49496.75,49427.45,49450.0,93315,30.0894415769298,49630.12755386946,49703.23396564937,-1,82.56731650736351
2024-04-30 15:10:00,49459.0,49491.3,49436.05,49445.95,73215,29.841349251732243,49626.266018099894,49697.60611510681,-1,80.7460903321063
2024-04-30 15:15:00,49441.35,49441.35,49380.0,49392.15,147375,26.656308319666003,49616.696642511015,49640.50017835961,-1,79.75964804271597
2024-04-30 15:20:00,49390.25,49419.8,49386.75,49406.1,85560,28.805732265039968,49611.5037678775,49621.65972004117,-1,76.6455646478181
2024-04-30 15:25:00,49400.0,49407.85,49386.35,49391.6,78510,27.879279631384478,49606.76088360684,49602.30263174336,-1,72.96907592432922
2024-04-30 15:30:00,49390.0,49390.0,49390.0,49390.0,180,27.771759882014702,49606.749983797075,49578.475712853586,-1,68.21099530138576
2024-05-02 09:15:00,49355.05,49531.9,49300.2,49490.15,164430,42.82781010726835,49440.75,49578.475712853586,-1,79.11056636941397
2024-05-02 09:20:00,49490.3,49490.3,49415.0,49470.8,44955,41.02531329800989,49444.60386847195,49578.475712853586,-1,78.8565219963534
2024-05-02 09:25:00,49480.0,49485.65,49413.7,49438.0,27510,38.06298672120586,49444.74083665759,49578.475712853586,-1,78.39607600628223
2024-05-02 09:30:00,49433.0,49485.0,49408.35,49430.0,41430,37.34548355822504,49444.201361717416,49578.475712853586,-1,78.27966829872153
2024-05-02 09:35:00,49430.0,49460.6,49396.7,49413.85,34890,35.85692771212358,49441.91950736714,49578.475712853586,-1,77.32100344977718
2024-05-02 09:40:00,49413.9,49447.0,49386.15,49445.0,23925,40.82026877280985,49440.793334371476,49578.475712853586,-1,76.22291485554467
2024-05-02 09:45:00,49448.35,49475.0,49406.75,49411.0,26520,37.37651135806538,49440.07307581257,49578.475712853586,-1,75.69137739583384
2024-05-02 09:50:00,49416.6,49422.4,49350.0,49418.15,52785,38.565518798026254,49434.594489068186,49578.475712853586,-1,75.4719484591604
2024-05-02 09:55:00,49411.0,49488.65,49394.75,49455.0,24435,44.49108758490061,49435.23400925422,49578.475712853586,-1,76.70050496547049
2024-05-02 10:00:00,49459.85,49485.0,49453.75,49475.0,21210,47.48985073891392,49436.88714860741,49578.475712853586,-1,73.67042586773054
2024-05-02 10:05:00,49480.0,49586.0,49473.6,49575.45,91290,59.48282946635852,49454.725060537065,49578.475712853586,-1,76.25243361049144
2024-05-02 10:10:00,49579.0,49588.0,49493.9,49504.8,36945,50.613323111574594,49459.367237538645,49578.475712853586,-1,77.44228691111572
2024-05-02 10:15:00,49508.05,49533.15,49480.4,49499.9,15030,50.04868141594383,49460.48739830348,49578.475712853586,-1,75.79611438225342
2024-05-02 10:20:00,49500.0,49500.0,49440.05,49450.7,23985,44.598779903825395,49460.60538858169,49578.475712853586,-1,74.73969473676567
2024-05-02 10:25:00,49452.3,49472.0,49427.0,49463.4,14970,46.247039384451185,49460.45501583089,49578.475712853586,-1,72.75702736600394
2024-05-02 10:30:00,49463.4,49505.0,49460.0,49469.8,9630,47.112062470577214,49460.717312368106,49578.475712853586,-1,70.90654053373919
2024-05-02 10:35:00,49468.0,49474.0,49448.0,49448.05,14445,44.459545473528074,49460.630130837766,49578.475712853586,-1,67.9127434698576
2024-05-02 10:40:00,49448.05,49459.0,49410.55,49450.0,30045,44.76371411494614,49459.73621300631,49578.475712853586,-1,66.61521603559903
2024-05-02 10:45:00,49451.55,49456.0,49418.25,49444.0,10335,43.95568819502214,49459.43991943733,49578.475712853586,-1,64.69085279248924
2024-05-02 10:50:00,49444.0,49479.0,49422.8,49465.0,9510,47.56929956268632,49459.38907869549,49578.475712853586,-1,64.12479168218128
2024-05-02 10:55:00,49466.15,49478.0,49451.0,49461.95,5175,47.088248097678495,49459.41955802059,49578.475712853586,-1,61.649788195972775
2024-05-02 11:00:00,49468.0,49468.0,49431.0,49438.6,6000,43.42100061833504,49459.30808040305,49578.475712853586,-1,60.00645821609582
2024-05-02 11:05:00,49441.6,49449.25,49311.0,49340.0,41025,31.95629906834508,49454.3796982381,49559.346258611484,-1,65.22272623269787
2024-05-02 11:10:00,49340.75,49375.0,49315.2,49351.85,41325,34.232974508627,49448.93130912787,49523.33948682118,-1,64.86120908720666
2024-05-02 11:15:00,49350.0,49366.8,49221.1,49258.8,108000,26.60699530614894,49429.35816128506,49491.33286719733,-1,70.25049052276694
2024-05-02 11:20:00,49253.05,49279.65,49170.85,49204.55,109305,23.305029558451974,49406.946213943185,49431.57096342848,-1,72.82047059855307
2024-05-02 11:25:00,49201.15,49360.0,49200.0,49349.95,69585,43.72466708836954,49400.38288666503,49431.57096342848,-1,78.63246619473053
2024-05-02 11:30:00,49356.9,49430.0,49310.1,49383.45,41700,47.254358089082075,49399.4370511404,49431.57096342848,-1,81.38364703030433
2024-05-02 11:35:00,49390.65,49410.0,49375.0,49388.75,14670,47.8192283817283,49399.33307035998,49431.57096342848,-1,78.29139139537757
2024-05-02 11:40:00,49383.4,49400.0,49325.0,49331.45,15675,42.45663315068377,49398.701335058744,49431.57096342848,-1,78.07196447451227
2024-05-02 11:45:00,49326.15,49350.0,49303.55,49350.0,15975,44.64881816543456,49397.83730755618,49431.57096342848,-1,75.96382608632236
2024-05-02 11:50:00,49350.0,49350.45,49298.0,49338.7,10530,43.54637295718062,49397.232307432096,49431.57096342848,-1,74.3962325287128
2024-05-02 11:55:00,49327.2,49335.75,49285.0,49317.25,8535,41.428111348517035,49396.63371503805,49431.57096342848,-1,73.01647946124478
2024-05-02 12:00:00,49319.8,49345.0,49313.35,49323.85,8625,42.369108150937805,49396.14199831193,49431.57096342848,-1,70.2587062686452
2024-05-02 12:05:00,49331.0,49348.0,49290.05,49293.65,12525,39.22355223041889,49395.26840699309,49431.57096342848,-1,69.4381236581184
2024-05-02 12:10:00,49292.25,49343.8,49290.95,49333.7,4335,45.118233262044235,49395.01332009486,49431.57096342848,-1,68.33224598964071
2024-05-02 12:15:00,49349.25,49349.25,49311.05,49316.0,5625,43.10270527744047,49394.69689017168,49431.57096342848,-1,66.32342491453831
2024-05-02 12:20:00,49318.1,49323.3,49295.0,49301.05,6915,41.39866607327187,49394.20627492362,49431.57096342848,-1,63.78852441327878
2024-05-02 12:25:00,49300.0,49375.0,49290.05,49369.35,13845,51.04458971892064,49393.66237749921,49431.57096342848,-1,65.19929231290108
2024-05-02 12:30:00,49366.35,49409.0,49355.0,49375.0,13950,51.76114485805565,49393.50883791616,49431.57096342848,-1,64.45267141243188
2024-05-02 12:35:00,49377.25,49380.0,49320.0,49339.9,7035,47.089985273822776,49393.25092970602,49431.57096342848,-1,64.15582612728932
2024-05-02 12:40:00,49328.2,49345.6,49311.25,49328.25,8670,45.59996323053608,49392.81393245553,49431.57096342848,-1,62.1687677764035
2024-05-02 12:45:00,49329.15,49344.9,49260.8,49315.5,19470,43.94000536457356,49391.53635547954,49431.57096342848,-1,63.63085217425251
2024-05-02 12:50:00,49318.2,49328.55,49294.1,49310.2,12750,43.22643591727215,49390.75768139172,49431.57096342848,-1,61.68545923560901
2024-05-02 12:55:00,49313.15,49346.0,49310.2,49318.3,4980,44.723077163764415,49390.50981181578,49431.57096342848,-1,59.95975964024708
2024-05-02 13:00:00,49317.75,49344.95,49315.15,49335.0,4035,47.81707484850089,49390.33119582849,49431.57096342848,-1,57.949106482307876
2024-05-02 13:05:00,49337.0,49366.85,49320.0,49366.85,5730,53.260157137821096,49390.16329008855,49431.57096342848,-1,57.20916518622296
2024-05-02 13:10:00,49364.25,49366.85,49325.05,49341.25,5535,48.7971269717695,49389.974163307954,49431.57096342848,-1,56.181886387685545
2024-05-02 13:15:00,49337.35,49341.95,49321.7,49336.45,2430,47.97482634144881,49389.87167996543,49431.57096342848,-1,53.78642485879598
