Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-14 09:41:00,47002.0,47023.55,46985.0,47014.4,4320,59.108165398802704,46929.05520806875,46925.882099898045,1,47.9560928599552
2024-03-14 09:42:00,47003.75,47026.85,46989.95,46999.45,4170,56.034909934095374,46929.72331675794,46925.882099898045,1,47.04289744244677
2024-03-14 09:43:00,46995.9,47005.0,46977.75,47000.6,3420,56.22346313762087,46930.18446555424,46925.882099898045,1,45.42612796797538
2024-03-14 09:44:00,46996.0,47000.25,46937.3,46976.7,8085,51.29940656964596,46930.86742417258,46925.882099898045,1,46.87132159621872
2024-03-14 09:45:00,46976.7,47014.05,46976.7,47000.0,10650,55.400313819277166,46932.2777565587,46925.882099898045,1,46.10866344559748
2024-03-14 09:46:00,47000.0,47015.45,46995.4,47003.2,6420,55.94894532671196,46933.19790225363,46925.882099898045,1,44.03930803861361
2024-03-14 09:47:00,46998.8,47006.6,46980.0,46984.15,2415,51.85912863935562,46933.46933806146,46925.882099898045,1,42.66539559575097
2024-03-14 09:48:00,46985.3,46994.55,46971.85,46981.0,2505,51.19275062404195,46933.70995187265,46925.882099898045,1,41.10395437839796
2024-03-14 09:49:00,46975.9,46983.05,46955.1,46974.0,2970,49.66545866394291,46933.92416995566,46925.882099898045,1,40.08214475981876
2024-03-14 09:50:00,46974.8,46994.75,46950.0,46959.9,2955,46.64662239460527,46934.120542894794,46925.882099898045,1,40.442494473955776
2024-03-14 09:51:00,46962.4,46987.55,46930.0,46936.9,5310,42.14635296869562,46934.29738798097,46925.882099898045,1,41.755586013528635
2024-03-14 09:52:00,46940.0,46961.45,46932.6,46945.45,2340,44.29771874909018,46934.35191385961,46925.882099898045,1,40.77026256291574
2024-03-14 09:53:00,46949.95,46980.9,46941.05,46976.4,2760,51.35022632097969,46934.51844892105,46925.882099898045,1,40.70034579536564
2024-03-14 09:54:00,46970.35,46985.0,46958.75,46983.2,2115,52.76525454186537,46934.683035824084,46925.882099898045,1,39.60745215877584
2024-03-14 09:55:00,46983.45,46999.4,46969.55,46981.6,10380,52.37920862530272,46935.62358169352,46925.882099898045,1,38.87257485505829
2024-03-14 09:56:00,46978.05,47019.0,46973.1,47003.6,5430,57.0340291102208,46936.25143423989,46925.882099898045,1,39.39979291663796
2024-03-14 09:57:00,47010.3,47031.0,46999.0,47023.0,4080,60.68361539497399,46936.85709961801,46940.04374778184,1,38.84662701134934
2024-03-14 09:58:00,47032.55,47092.0,47028.9,47068.7,31590,67.65376232180914,46943.73801580939,46979.12070175234,1,41.09324801208367
2024-03-14 09:59:00,47069.75,47069.75,47010.5,47026.75,9600,57.56520902850213,46945.23472996006,46979.12070175234,1,42.44189230762017
2024-03-14 10:00:00,47030.15,47068.5,47020.15,47050.0,12075,61.03341558077594,46947.26121595121,46979.12070175234,1,42.87948695373229
2024-03-14 10:01:00,47050.0,47059.45,47020.15,47046.6,3870,60.25781714322626,46947.86707660425,46979.12070175234,1,42.61506341059878
2024-03-14 10:02:00,47046.0,47060.9,47021.55,47043.1,4590,59.42071028465353,46948.574062556334,46979.12070175234,1,42.3744548241672
2024-03-14 10:03:00,47041.2,47042.2,47004.0,47016.75,2475,53.40550081343635,46948.866585869466,46979.12070175234,1,42.13369906609753
2024-03-14 10:04:00,47013.85,47048.0,47005.7,47043.55,2820,58.05621252066152,46949.24940410909,46979.12070175234,1,42.14590083117827
2024-03-14 10:05:00,47045.55,47054.95,47020.55,47045.15,5295,58.323663491519156,46950.02534272505,46979.12070175234,1,41.57867385448203
2024-03-14 10:06:00,47037.35,47047.55,47034.8,47039.0,1080,56.823817193444974,46950.182390566704,46979.12070175234,1,39.471364660775514
2024-03-14 10:07:00,47040.0,47050.0,47012.0,47012.0,10035,50.66391219784926,46951.365298120676,46979.12070175234,1,39.363990535884604
2024-03-14 10:08:00,47017.0,47027.2,47006.0,47011.15,2685,50.47839295012349,46951.63363748109,46979.12070175234,1,38.04050525135878
2024-03-14 10:09:00,47008.0,47031.55,46972.5,46995.35,5175,47.03095177374865,46952.02326900983,46979.12070175234,1,39.56912998339967
2024-03-14 10:10:00,46992.2,46997.05,46920.1,46991.5,13395,46.20291608181772,46952.38272357723,46979.12070175234,1,42.28530262246898
2024-03-14 10:11:00,46984.35,47019.0,46980.0,46998.65,4230,48.03280432377813,46952.68409205002,46979.12070175234,1,42.04687972614584
2024-03-14 10:12:00,47000.2,47008.0,46981.35,46990.95,3345,46.209874351166754,46952.890396243405,46979.12070175234,1,40.93076524618497
2024-03-14 10:13:00,46982.85,46991.1,46953.55,46969.4,3180,41.4666641181425,46952.978817490985,47053.248545261195,-1,40.6859545084689
2024-03-14 10:14:00,46969.5,46975.45,46932.95,46954.55,5400,38.5315943526814,46952.98961167515,47035.53200630029,-1,40.81718549046998
2024-03-14 10:15:00,46943.4,46974.95,46943.4,46970.55,7185,43.1967955507094,46953.095581104855,47035.53200630029,-1,40.14739386759935
2024-03-14 10:16:00,46963.2,46966.15,46940.1,46965.85,3285,42.18398414476357,46953.11622165339,47030.76695715255,-1,39.44710185023349
2024-03-14 10:17:00,46964.4,46969.6,46936.2,46938.6,10515,36.7970313759227,46953.04031647037,47029.456181005036,-1,39.01075659986696
2024-03-14 10:18:00,46938.1,46974.95,46920.25,46958.9,8670,42.67041766649087,46953.019555684325,47027.44487115608,-1,40.142032169220386
2024-03-14 10:19:00,46957.45,46963.4,46927.0,46949.8,3780,40.83831849886906,46952.98574147598,47024.33955245671,-1,39.87239473830548
2024-03-14 10:20:00,46954.15,46980.0,46954.15,46979.0,4065,48.48207108909498,46953.08963616942,47024.33955245671,-1,39.17587393594976
2024-03-14 10:21:00,46979.9,46995.55,46962.95,46983.8,4350,49.63405436485199,46953.25893606699,47024.33955245671,-1,38.70261306629406
2024-03-14 10:22:00,46984.95,47015.4,46968.6,47007.15,6495,54.915418938890554,46953.655272563854,47024.33955245671,-1,39.285061190092435
2024-03-14 10:23:00,46995.95,47022.7,46995.95,47013.6,1950,56.27923079884907,46953.80999437172,47024.33955245671,-1,38.383861698315016
2024-03-14 10:24:00,47006.55,47045.2,47006.55,47030.1,5310,59.642485434889394,46954.34820490005,46950.30384598387,1,38.40298661902422
2024-03-14 10:25:00,47041.4,47049.85,47024.6,47049.85,3675,63.28333718691503,46954.7874764091,46964.16253327562,1,37.4582104044412
2024-03-14 10:26:00,47050.4,47050.4,47034.55,47045.25,3075,61.88302290292023,46955.15990480291,46973.55111378,1,35.90671975517468
2024-03-14 10:27:00,47047.2,47047.2,47016.6,47033.95,2145,58.460815621412145,46955.386228936266,46973.55111378,1,35.525833929023406
2024-03-14 10:28:00,47020.05,47033.95,47020.0,47026.2,2190,56.16666782761217,46955.59848296477,46973.55111378,1,33.97777977578058
2024-03-14 10:29:00,47021.05,47034.75,47009.0,47033.55,3300,57.85580382481213,46955.911702005345,46973.55111378,1,33.3876304912234
2024-03-14 10:30:00,47024.65,47034.8,47003.7,47011.0,2850,51.32144610049493,46956.14438066364,46973.55111378,1,33.22359577835413
2024-03-14 10:31:00,47011.0,47020.0,47002.0,47015.0,2385,52.34951316230032,46956.32437912184,46973.55111378,1,32.132288470666865
2024-03-14 10:32:00,47005.0,47011.35,46989.45,46999.2,1755,48.034165354274165,46956.42709158275,46973.55111378,1,31.660556544132106
2024-03-14 10:33:00,47004.1,47030.95,47002.35,47029.6,3960,55.615350935074076,46956.76775833916,46973.55111378,1,31.666965148415127
2024-03-14 10:34:00,47023.9,47108.15,47023.2,47108.15,23475,68.43093133849493,46960.50171772005,46995.00474014729,1,35.483838740372754
2024-03-14 10:35:00,47118.0,47118.0,47070.0,47078.65,9930,61.27524853879932,46962.12854344525,47020.7962126214,1,36.38023656486774
2024-03-14 10:36:00,47075.65,47076.95,47040.1,47045.5,4035,54.39219123529293,46962.60011584874,47020.7962126214,1,36.535603728089775
2024-03-14 10:37:00,47046.3,47078.6,47037.35,47075.7,2775,58.9195000334713,46962.955691134055,47020.7962126214,1,36.87312105189969
2024-03-14 10:38:00,47076.5,47078.85,47051.65,47063.75,1800,56.528318101180645,46963.18697175098,47020.7962126214,1,36.18070800326246
2024-03-14 10:39:00,47072.8,47145.0,47071.2,47133.55,38490,65.36908167323804,46970.29424602458,47026.620718882354,1,39.40632724613551
2024-03-14 10:40:00,47125.4,47197.0,47107.95,47193.95,25770,70.88658585494463,46976.19158201985,47061.33240035831,1,42.95883272108884
2024-03-14 10:41:00,47195.0,47275.0,47195.0,47240.0,60090,74.25447504346121,46993.26786240304,47136.760836366644,1,45.68428147930788
2024-03-14 10:42:00,47243.1,47254.7,47207.3,47225.05,13350,71.3680216148453,46996.652216809685,47136.760836366644,1,45.807027311034275
2024-03-14 10:43:00,47224.25,47237.05,47187.4,47200.35,8535,66.75121640990216,46998.576753243295,47136.760836366644,1,46.08192986780592
2024-03-14 10:44:00,47200.35,47240.0,47200.0,47240.0,16545,70.09551566939562,47002.52823867563,47136.760836366644,1,45.64691191737511
2024-03-14 10:45:00,47247.7,47270.0,47221.0,47237.25,23520,69.57282685433483,47008.30216291618,47149.09120417272,1,45.8867224703406
2024-03-14 10:46:00,47230.1,47250.0,47207.9,47213.0,7515,64.9719302487554,47009.9432617856,47149.09120417272,1,45.6159232567707
2024-03-14 10:47:00,47215.4,47232.15,47210.55,47221.7,5880,65.84460875848123,47011.19713186852,47149.09120417272,1,43.89862147428964
2024-03-14 10:48:00,47220.7,47220.7,47152.35,47152.35,9285,54.24354010601,47012.717424741815,47149.09120417272,1,45.71842570952855
2024-03-14 10:49:00,47145.1,47208.25,47145.1,47203.75,6765,59.88493626927104,47013.878381622744,47149.09120417272,1,46.96471375509888
2024-03-14 10:50:00,47199.45,47266.0,47199.45,47247.75,6615,63.97908117661159,47015.337873546225,47149.09120417272,1,48.364889187816225
2024-03-14 10:51:00,47245.0,47256.05,47216.75,47243.1,3240,63.2444604538371,47016.048670223216,47149.09120417272,1,47.71687004518861
2024-03-14 10:52:00,47253.05,47260.0,47227.3,47233.2,2535,61.622168265525495,47016.6054646576,47149.09120417272,1,46.643425761109356
2024-03-14 10:53:00,47234.75,47249.2,47220.0,47240.0,2505,62.336799846743006,47017.143734357895,47149.09120417272,1,45.39659237957849
2024-03-14 10:54:00,47240.0,47250.15,47230.0,47249.0,3690,63.31057995177776,47017.9557531391,47153.15875444095,1,43.59208925474296
2024-03-14 10:55:00,47249.0,47253.8,47227.55,47235.0,3570,60.68227505937368,47018.72104180014,47157.200470413656,1,42.352619100421535
2024-03-14 10:56:00,47241.8,47241.8,47193.05,47199.05,4455,54.43315974085845,47019.55029310987,47157.200470413656,1,42.80983160213857
2024-03-14 10:57:00,47211.7,47240.5,47194.65,47238.4,4665,59.36579473634517,47020.470340193984,47157.200470413656,1,43.02709976904489
2024-03-14 10:58:00,47231.85,47249.0,47228.65,47243.1,3390,59.923820414719266,47021.18491655877,47157.75161442552,1,41.406522330029176
2024-03-14 10:59:00,47238.05,47240.85,47209.65,47221.25,4305,56.06883936947637,47022.01853422544,47157.75161442552,1,40.83794369314357
2024-03-14 11:00:00,47215.2,47238.0,47207.95,47226.45,10005,56.78141325162766,47023.9317178512,47157.75161442552,1,40.06705447598556
2024-03-14 11:01:00,47225.0,47241.75,47215.35,47230.0,4155,57.29073128229214,47024.73483269956,47157.75161442552,1,39.0904577355469
2024-03-14 11:02:00,47224.3,47232.35,47210.35,47224.75,2070,56.23526856488984,47025.119845088106,47157.75161442552,1,37.869271191678614
2024-03-14 11:03:00,47221.75,47221.75,47184.4,47191.8,4500,50.00823945863915,47025.854037005294,47157.75161442552,1,38.046525351412356
2024-03-14 11:04:00,47200.0,47200.2,47130.05,47137.5,9660,41.79482517544409,47027.02024189095,47244.810365919766,-1,40.340342598753615
2024-03-14 11:05:00,47138.15,47177.0,47138.15,47170.0,5505,47.36681169464349,47027.7050124671,47237.19182869304,-1,40.280300823738976
2024-03-14 11:06:00,47175.0,47188.2,47150.25,47183.2,5355,49.48209735002543,47028.42434835348,47237.19182869304,-1,40.11380620950146
2024-03-14 11:07:00,47180.2,47207.9,47180.2,47205.75,6615,52.9601233055604,47029.448637447254,47237.19182869304,-1,39.22688537168488
2024-03-14 11:08:00,47208.0,47225.0,47200.0,47218.55,3270,54.85988142524754,47029.99975115883,47237.19182869304,-1,38.2104447359338
2024-03-14 11:09:00,47218.85,47235.0,47200.5,47231.1,3645,56.70607622137112,47030.63562993823,47237.19182869304,-1,37.9453561705521
2024-03-14 11:10:00,47231.7,47234.65,47213.85,47227.65,3240,56.027689107676366,47031.20666779792,47237.19182869304,-1,36.72044416661006
2024-03-14 11:11:00,47232.65,47247.95,47222.15,47229.95,9270,56.402150018522214,47032.8884062751,47237.19182869304,-1,35.94026830549451
2024-03-14 11:12:00,47230.3,47244.4,47225.05,47233.65,3375,57.03600574861096,47033.496832331206,47237.19182869304,-1,34.755045815278564
2024-03-14 11:13:00,47245.4,47345.45,47245.4,47305.0,143775,66.99969613419559,47063.715442823224,47214.0433222365,1,40.25913361267258
2024-03-14 11:14:00,47304.85,47327.45,47304.1,47315.0,14145,68.1157433691874,47066.507772590434,47237.86150245685,1,39.05115967285523
2024-03-14 11:15:00,47313.5,47328.85,47280.8,47280.8,12135,60.57106645651552,47068.678194808475,47237.86150245685,1,39.694022281013176
2024-03-14 11:16:00,47285.0,47299.9,47275.0,47289.95,5790,61.79046200141242,47069.661223921794,47237.86150245685,1,38.63717161092222
2024-03-14 11:17:00,47285.8,47300.0,47284.7,47291.65,6930,62.02544410514775,47070.84672234206,47237.86150245685,1,36.970033339248694
2024-03-14 11:18:00,47285.0,47297.0,47244.45,47264.1,5985,56.0135232216375,47071.7523199605,47237.86150245685,1,38.08301049756866
2024-03-14 11:19:00,47262.55,47274.95,47256.6,47260.3,5370,55.218509308505155,47072.53913264722,47237.86150245685,1,36.67336579865199
2024-03-14 11:20:00,47266.5,47274.95,47260.65,47261.65,2040,55.46036889699238,47072.839142671204,47237.86150245685,1,35.100119061324875
2024-03-14 11:21:00,47261.7,47289.65,47257.45,47280.3,2250,58.77302239783323,47073.18613966901,47237.86150245685,1,34.892949458495984
2024-03-14 11:22:00,47281.75,47285.0,47261.9,47273.15,2040,57.02203117867976,47073.49593442735,47237.86150245685,1,34.05052704860337
2024-03-14 11:23:00,47270.65,47290.0,47267.95,47289.65,1995,59.98477303893796,47073.81184800106,47237.86150245685,1,33.19328146239827
2024-03-14 11:24:00,47290.0,47295.0,47279.35,47290.7,2595,60.17292828923824,47074.23275911603,47237.86150245685,1,31.940101582888303
2024-03-14 11:25:00,47291.2,47294.95,47260.0,47263.6,4260,53.217693714058996,47074.87040348775,47237.86150245685,1,32.1551084018052
2024-03-14 11:26:00,47261.6,47265.7,47225.65,47254.55,4860,51.09375290206734,47075.504503337615,47237.86150245685,1,32.719063511052546
2024-03-14 11:27:00,47253.5,47257.35,47234.65,47246.15,2505,49.13364172425497,47075.82468475862,47237.86150245685,1,32.00337572075093
2024-03-14 11:28:00,47255.75,47277.95,47246.05,47274.8,2100,55.41599056088617,47076.12394370676,47237.86150245685,1,31.995991353661747
2024-03-14 11:29:00,47270.05,47278.2,47260.8,47273.75,4470,55.14716907264982,47076.77331815656,47237.86150245685,1,30.953369799336443
2024-03-14 11:30:00,47264.75,47275.4,47249.0,47275.0,3450,55.42439352767996,47077.260140108534,47237.86150245685,1,30.628114400232672
2024-03-14 11:31:00,47267.1,47316.3,47267.1,47313.55,18705,63.01630348667687,47080.302892474065,47237.86150245685,1,31.954733328388514
2024-03-14 11:32:00,47308.35,47358.0,47295.1,47331.15,45855,65.87397594600661,47088.367463224204,47258.13104315044,1,34.16519565458245
2024-03-14 11:33:00,47336.65,47390.0,47335.9,47364.1,25335,70.47376246859461,47093.22467403658,47289.602936446776,1,35.92845976649484
2024-03-14 11:34:00,47369.0,47390.0,47363.55,47368.0,10710,70.97248130174175,47095.30471808128,47305.472643694055,1,35.25140417750067
2024-03-14 11:35:00,47380.0,47394.0,47340.05,47350.05,13440,65.48965029425035,47097.7567001632,47305.472643694055,1,36.587059836293335
2024-03-14 11:36:00,47360.75,47384.55,47356.95,47366.9,7785,67.98957242946683,47099.19943747037,47305.472643694055,1,36.43797981474185
2024-03-14 11:37:00,47371.1,47376.95,47360.0,47361.95,3930,66.46633078863968,47099.91348621669,47305.472643694055,1,35.04594380882156
2024-03-14 11:38:00,47358.4,47384.15,47350.0,47380.2,5325,69.20563404213786,47100.893513284536,47305.472643694055,1,34.98194622382553
2024-03-14 11:39:00,47380.2,47385.75,47358.8,47364.95,4095,64.46664438834166,47101.63789468704,47305.472643694055,1,34.40822247140019
2024-03-14 11:40:00,47368.2,47375.8,47350.0,47350.0,3480,60.12032478104443,47102.240890776986,47305.472643694055,1,33.79333619383446
2024-03-14 11:41:00,47356.0,47374.1,47345.95,47369.35,3435,63.546072517906126,47102.843796798996,47305.472643694055,1,33.390232689232036
2024-03-14 11:42:00,47367.45,47425.0,47360.15,47415.15,50955,70.09433924763309,47112.69616746836,47320.42507290439,1,35.63740065943368
2024-03-14 11:43:00,47418.0,47431.0,47405.85,47430.0,11415,71.85940531486757,47114.97792310722,47348.46006598323,1,34.88828769376935
2024-03-14 11:44:00,47428.25,47447.0,47410.0,47420.25,19845,68.98069493232724,47118.90956506495,47358.13155932353,1,35.03912670250928
2024-03-14 11:45:00,47429.95,47438.75,47400.0,47411.55,19650,66.4236610404672,47122.59462718988,47358.13155932353,1,35.30419302231536
2024-03-14 11:46:00,47422.5,47422.5,47390.1,47399.95,6555,63.06680168144389,47123.75200068346,47358.13155932353,1,35.09674779929352
2024-03-14 11:47:00,47392.45,47410.0,47390.0,47399.0,12720,62.78694865080846,47125.93522021088,47358.13155932353,1,34.01839484501108
2024-03-14 11:48:00,47399.0,47402.45,47390.0,47396.15,10605,61.89954219786674,47127.70647079544,47358.13155932353,1,32.477776871574264
2024-03-14 11:49:00,47395.0,47405.5,47379.45,47405.5,5655,63.71160163826136,47128.64366058837,47358.13155932353,1,32.01864487647194
2024-03-14 11:50:00,47400.0,47410.0,47387.05,47400.85,5715,62.12903189837373,47129.592894862,47358.13155932353,1,31.370877878592516
2024-03-14 11:51:00,47396.15,47410.0,47384.05,47384.15,2730,56.6833983192649,47130.03300587225,47358.13155932353,1,30.98366862491154
2024-03-14 11:52:00,47392.7,47395.0,47380.0,47384.15,1710,56.683398319264896,47130.30128521725,47358.13155932353,1,29.841967903365514
2024-03-14 11:53:00,47380.05,47390.0,47361.7,47375.05,4200,53.70837658773296,47130.93015019855,47358.13155932353,1,29.731826433584693
2024-03-14 11:54:00,47383.35,47383.35,47360.0,47378.85,3060,54.77578876168123,47131.38346875048,47358.13155932353,1,29.275978209319064
2024-03-14 11:55:00,47375.8,47390.0,47370.15,47385.9,2355,56.76751718681946,47131.74258797868,47358.13155932353,1,28.602689280041155
2024-03-14 11:56:00,47385.75,47385.75,47360.55,47379.85,1530,54.54735963504672,47131.96918093623,47358.13155932353,1,28.370352802551555
2024-03-14 11:57:00,47383.25,47388.75,47371.45,47376.4,3990,53.26798260867165,47132.56654978473,47358.13155932353,1,27.579608484761497
2024-03-14 11:58:00,47370.4,47384.3,47360.0,47381.25,1725,54.8704640523502,47132.82006784486,47358.13155932353,1,27.345349406641883
2024-03-14 11:59:00,47371.75,47413.6,47371.75,47405.55,10545,61.91676969077845,47134.49665155866,47358.13155932353,1,28.381401336349022
2024-03-14 12:00:00,47403.7,47405.4,47382.25,47386.5,3735,54.705598982886805,47135.072874533435,47358.13155932353,1,28.018442322276293
2024-03-14 12:01:00,47383.6,47398.0,47371.2,47375.0,1695,50.855079150822014,47135.32336918046,47358.13155932353,1,27.931410332442027
2024-03-14 12:02:00,47379.95,47390.0,47372.0,47389.95,1155,55.26344990594093,47135.4955574341,47358.13155932353,1,27.222020887566583
2024-03-14 12:03:00,47389.1,47399.5,47372.5,47372.55,15510,49.67802134515537,47137.762184542,47358.13155932353,1,27.206162190619075
2024-03-14 12:04:00,47381.1,47385.2,47370.75,47372.1,1305,49.538574093521525,47137.94673323361,47358.13155932353,1,26.295004434206042
2024-03-14 12:05:00,47381.9,47383.0,47361.7,47371.45,1065,49.32320544208411,47138.09462432563,47358.13155932353,1,25.938217198119144
2024-03-14 12:06:00,47372.5,47375.95,47344.4,47375.95,7575,50.91423550825022,47139.111560992314,47358.13155932353,1,26.339060083992624
2024-03-14 12:07:00,47375.05,47380.0,47366.85,47372.15,1185,49.50092265060836,47139.27511499798,47358.13155932353,1,25.396981620102856
2024-03-14 12:08:00,47373.25,47375.0,47350.0,47350.0,1200,42.15533644312062,47139.43012775719,47410.841681989514,-1,25.36862571341353
2024-03-14 12:09:00,47358.4,47369.0,47325.0,47362.65,8685,46.99312462063758,47140.51435936473,47399.30751383387,-1,26.699441504275306
2024-03-14 12:10:00,47368.3,47377.0,47360.5,47374.95,1665,51.26143106336893,47140.73910775462,47399.30751383387,-1,25.97090826950443
2024-03-14 12:11:00,47371.85,47376.25,47345.35,47347.4,1470,42.9241206784676,47140.92470199664,47399.30751383387,-1,26.322987012571087
2024-03-14 12:12:00,47351.2,47354.0,47340.1,47347.25,1725,42.88322503725265,47141.13278297472,47396.197177559734,-1,25.43562901332567
2024-03-14 12:13:00,47351.8,47355.0,47308.05,47339.3,6900,40.67152307117996,47141.90865860835,47385.147459835825,-1,26.972372667069678
2024-03-14 12:14:00,47345.0,47374.85,47342.9,47368.8,4500,50.80966788441741,47142.48471079303,47385.147459835825,-1,27.585061395846765
2024-03-14 12:15:00,47369.7,47370.0,47356.65,47357.1,3210,47.353492033930245,47142.892052408715,47385.147459835825,-1,26.56826965936825
2024-03-14 12:16:00,47362.7,47365.0,47350.05,47362.55,1395,49.0906617544668,47143.066944727,47385.147459835825,-1,25.73839201465714
2024-03-14 12:17:00,47362.95,47377.9,47360.0,47377.9,12285,53.7223618213217,47144.68502428595,47385.147459835825,-1,25.178506093634798
2024-03-14 12:18:00,47377.9,47393.9,47367.75,47387.95,2175,56.51204164163898,47144.983201422,47331.67627271047,1,25.247898604954788
2024-03-14 12:19:00,47387.1,47387.1,47342.1,47349.95,1830,45.37433723847878,47145.20882977777,47331.67627271047,1,26.719479037203335
2024-03-14 12:20:00,47349.75,47363.05,47333.5,47359.05,1260,48.016518054066864,47145.35822998517,47331.67627271047,1,26.921659330658862
2024-03-14 12:21:00,47359.05,47364.0,47343.05,47353.45,1155,46.525149734753924,47145.49607221696,47331.67627271047,1,26.49511179544576
2024-03-14 12:22:00,47351.5,47351.5,47333.05,47333.05,1125,41.471855981096496,47145.6209404501,47331.67627271047,1,26.059746250024226
2024-03-14 12:23:00,47341.1,47391.9,47325.1,47377.6,5700,53.38037524028933,47146.334698222316,47331.67627271047,1,28.96976696428237
2024-03-14 12:24:00,47370.0,47404.95,47367.8,47404.95,3465,58.908067789819604,47146.82103141352,47331.67627271047,1,29.55406980673781
2024-03-14 12:25:00,47404.7,47404.7,47386.05,47390.95,1035,55.293904639419196,47146.96671352275,47336.49222720878,1,28.79306423669626
2024-03-14 12:26:00,47386.0,47415.25,47386.0,47390.05,3510,55.06003780453313,47147.46587511407,47341.78050448797,1,28.825702528755272
2024-03-14 12:27:00,47399.9,47408.9,47389.5,47389.75,1500,54.97656741740817,47147.67769024958,47342.359954042455,1,28.15243761703975
2024-03-14 12:28:00,47395.75,47402.8,47392.7,47394.6,960,56.13434648570444,47147.81341687744,47343.98395864275,1,27.073691410329136
2024-03-14 12:29:00,47390.0,47420.0,47390.0,47415.3,3150,60.77102840958967,47148.27867902714,47350.61056277765,1,27.282713571672502
2024-03-14 12:30:00,47414.9,47415.0,47400.0,47400.0,2205,56.05473542674719,47148.59909025302,47355.48950650272,1,26.42680500608075
2024-03-14 12:31:00,47397.4,47403.45,47380.05,47390.0,1740,53.151305309039834,47148.83775686481,47355.48950650272,1,26.210604542172437
2024-03-14 12:32:00,47390.5,47403.8,47381.0,47381.0,2250,50.61052505197833,47149.14242061004,47355.48950650272,1,25.96698982076212
2024-03-14 12:33:00,47381.05,47390.0,47353.0,47374.7,2970,48.85016333570909,47149.516545307444,47355.48950650272,1,26.75506231061613
2024-03-14 12:34:00,47372.6,47377.0,47345.0,47372.45,5460,48.20527827167299,47150.17728694523,47355.48950650272,1,27.129700864523944
2024-03-14 12:35:00,47375.0,47377.6,47354.25,47365.0,3750,46.03811195967088,47150.630431411155,47355.48950650272,1,26.85972213262635
