Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-27 14:45:00,22358.2,22359.35,22350.5,22350.5,45650,47.070618131295035,22346.951279494417,22337.82793694709,1,11.28125672947276
2024-03-27 14:50:00,22350.0,22352.0,22344.95,22347.55,68200,44.908537226360146,22346.97237577732,22337.82793694709,1,10.996373118562252
2024-03-27 14:55:00,22347.9,22353.85,22346.95,22351.5,69300,48.372451860285025,22347.038138171938,22337.82793694709,1,10.720753379063753
2024-03-27 15:00:00,22351.0,22351.0,22322.0,22324.65,167500,32.990594643395404,22346.455607831842,22370.302958718137,-1,11.983513973078102
2024-03-27 15:05:00,22324.75,22324.95,22305.0,22315.25,185800,29.417910507838933,22345.11542692128,22350.620215634488,-1,12.51889097549376
2024-03-27 15:10:00,22315.25,22326.65,22311.9,22326.65,128200,38.26323741520015,22344.446308325336,22350.620215634488,-1,12.668749190774706
2024-03-27 15:15:00,22326.55,22351.5,22323.25,22350.2,171950,51.85913508166353,22344.342946175537,22350.620215634488,-1,13.714780269432048
2024-03-27 15:20:00,22351.2,22355.0,22346.05,22352.75,112200,53.079704826972396,22344.506009417757,22312.041508487127,1,13.39505110584599
2024-03-27 15:25:00,22351.4,22356.9,22349.25,22351.0,106800,52.09093033284099,22344.678730440617,22316.01574240439,1,13.009711200559662
2024-03-27 15:30:00,22355.0,22355.0,22355.0,22355.0,50,54.21749601631023,22344.678836388895,22320.098842301555,1,12.405645231836843
2024-03-28 09:15:00,22351.0,22371.85,22340.0,22369.05,101800,60.872496568772064,22360.3,22320.098842301555,1,13.708818859345715
2024-03-28 09:20:00,22373.35,22395.0,22365.35,22389.85,299750,68.31165327106962,22377.54374299589,22337.10758513345,1,14.776829377275755
2024-03-28 09:25:00,22388.85,22401.7,22383.65,22395.2,218700,69.91655394671132,22383.17579201935,22348.984166192477,1,14.996049421504843
2024-03-28 09:30:00,22395.9,22400.0,22385.0,22400.0,142100,71.33737865547218,22385.379792746113,22348.984166192477,1,14.996313929314335
2024-03-28 09:35:00,22400.0,22409.0,22391.45,22406.0,116600,73.0716657082151,22387.604499687128,22356.208921517842,1,15.167244780956198
2024-03-28 09:40:00,22406.0,22430.0,22397.0,22428.0,248600,78.31905490171745,22394.379532319334,22365.448420345074,1,16.360559227763922
2024-03-28 09:45:00,22430.0,22468.0,22423.05,22462.25,432400,83.71015312332095,22410.10178638204,22390.984214852135,1,18.27319998704407
2024-03-28 09:50:00,22463.75,22485.0,22455.0,22470.0,220100,84.6522047811516,22417.508093405613,22413.002485933084,1,19.057542639523938
2024-03-28 09:55:00,22471.65,22471.65,22455.25,22465.65,178600,81.75713204165683,22421.764187067623,22413.002485933084,1,18.87983262344687
2024-03-28 10:00:00,22466.6,22474.5,22456.2,22466.0,115100,81.81173044422204,22424.195369901543,22413.002485933084,1,18.84106706978901
2024-03-28 10:05:00,22466.0,22486.95,22464.5,22467.9,100900,82.12848459808389,22426.465233485847,22419.45484714799,1,19.082301748080564
2024-03-28 10:10:00,22468.8,22474.2,22463.4,22471.95,68100,82.82405571928223,22427.78259056961,22419.45484714799,1,18.528779515104347
2024-03-28 10:15:00,22471.75,22490.0,22468.6,22475.0,120500,83.35624349353962,22430.336332733874,22424.71490423804,1,18.720637021771726
2024-03-28 10:20:00,22474.55,22491.95,22474.55,22479.9,188600,84.21350774427819,22434.164502223877,22429.153874103184,1,18.63240448877772
2024-03-28 10:25:00,22479.0,22479.55,22452.95,22456.85,96100,66.60785221190594,22435.21524072081,22429.153874103184,1,19.18802795213219
2024-03-28 10:30:00,22458.55,22471.55,22450.8,22466.4,90800,69.49071198692403,22436.1336485623,22429.153874103184,1,19.292355191199437
2024-03-28 10:35:00,22468.0,22527.9,22466.3,22522.0,338000,80.295312229408,22443.742985292924,22431.33283855864,1,22.117813330900734
2024-03-28 10:40:00,22522.0,22535.6,22516.0,22521.0,193700,79.74123112970308,22448.508238927363,22460.94037968285,1,21.949684279568004
2024-03-28 10:45:00,22520.0,22525.5,22511.3,22525.5,133900,80.40501863670256,22451.350309652844,22460.94037968285,1,21.432249232352902
2024-03-28 10:50:00,22525.25,22526.55,22509.45,22510.25,139000,71.71765507870823,22453.86353121575,22460.94037968285,1,21.14302077090606
2024-03-28 10:55:00,22510.2,22515.0,22503.0,22506.0,111950,69.43677715230393,22455.52155591424,22460.94037968285,1,20.532674892761207
2024-03-28 11:00:00,22506.0,22527.0,22506.0,22520.25,87650,72.62168697904592,22456.978781665086,22460.94037968285,1,20.563868593073007
2024-03-28 11:05:00,22520.4,22528.0,22514.45,22526.4,93850,73.90210642399612,22458.59246985335,22463.82866384614,1,20.095735385642698
2024-03-28 11:10:00,22526.15,22528.0,22518.1,22528.0,96950,74.24397395827971,22460.221735833067,22468.12714085277,1,19.415284438737512
2024-03-28 11:15:00,22525.2,22528.0,22504.35,22516.0,109700,67.05699586049951,22461.738181915607,22468.12714085277,1,19.697883812111282
2024-03-28 11:20:00,22516.4,22519.0,22510.6,22514.0,97750,65.89717945280046,22462.984372887087,22468.12714085277,1,18.943981932386
2024-03-28 11:25:00,22514.05,22528.95,22514.0,22525.65,114000,69.27419398860441,22464.588664457606,22469.248857651743,1,18.677482345245483
2024-03-28 11:30:00,22525.5,22526.5,22515.0,22518.45,98150,64.93867413318644,22465.837584657023,22470.19291676672,1,18.19859085458905
2024-03-28 11:35:00,22517.0,22519.9,22511.0,22515.25,74800,63.026194468551076,22466.674507977372,22470.19291676672,1,17.578210027761635
2024-03-28 11:40:00,22515.3,22525.8,22513.0,22517.0,82000,63.6646048310222,22467.618576433157,22472.028071701694,1,17.259435001592706
2024-03-28 11:45:00,22517.55,22522.0,22514.25,22516.8,78100,63.52784756065449,22468.47076572404,22472.89261027873,1,16.625049754801367
2024-03-28 11:50:00,22516.5,22524.75,22515.05,22515.05,86100,62.25141401086345,22469.38829694681,22476.173779056062,1,16.163092337873216
2024-03-28 11:55:00,22515.1,22517.3,22485.65,22489.6,132750,47.20428111411106,22470.16507319035,22476.173779056062,1,17.19615277457205
2024-03-28 12:00:00,22487.95,22500.0,22482.3,22500.0,122600,52.339908662750766,22470.76032686235,22476.173779056062,1,17.229760805546224
2024-03-28 12:05:00,22498.55,22504.5,22487.15,22488.0,64700,46.6303802716492,22471.05123771958,22476.173779056062,1,17.237780808982944
2024-03-28 12:10:00,22491.25,22495.0,22482.15,22495.0,63650,50.0947099572738,22471.29870552881,22476.173779056062,1,16.945123909725506
2024-03-28 12:15:00,22493.0,22498.1,22482.0,22490.0,41700,47.682872465169034,22471.45189617138,22476.173779056062,1,16.8887574764332
2024-03-28 12:20:00,22487.8,22515.0,22485.95,22514.0,59400,58.216748570964754,22471.837961195157,22476.173779056062,1,17.699840574215493
2024-03-28 12:25:00,22514.2,22519.0,22511.0,22512.15,94350,57.24746769686271,22472.596066431903,22476.173779056062,1,17.05293620397231
2024-03-28 12:30:00,22513.7,22524.0,22506.05,22520.95,90050,60.64743144075112,22473.344365637076,22476.173779056062,1,17.112761891721227
2024-03-28 12:35:00,22520.5,22574.1,22520.15,22555.0,365750,70.53759787144517,22478.23907440492,22491.002355863104,1,19.569399264802318
2024-03-28 12:40:00,22554.8,22570.6,22552.0,22562.0,142500,72.10960552875424,22480.267413018217,22505.51425564593,1,19.50475247046163
2024-03-28 12:45:00,22562.55,22580.0,22558.8,22567.7,177350,73.37170959387623,22482.872617063214,22513.31639065808,1,19.61780190366686
2024-03-28 12:50:00,22567.95,22569.85,22558.05,22568.0,125700,73.44071638381038,22484.55602478804,22513.31639065808,1,19.09647337156289
2024-03-28 12:55:00,22565.95,22568.7,22545.05,22549.2,133350,62.38787604288597,22486.03539592676,22513.31639065808,1,19.400118864770118
2024-03-28 13:00:00,22549.2,22560.0,22546.7,22548.2,75150,61.84775432678231,22486.810095573346,22513.31639065808,1,18.993347935285584
2024-03-28 13:05:00,22548.3,22567.9,22546.75,22558.35,57100,65.18517013402376,22487.44025548573,22513.31639065808,1,19.1371565282134
2024-03-28 13:10:00,22558.35,22561.65,22545.0,22559.0,52700,65.3966380006628,22487.992045088813,22513.31639065808,1,18.97131187733365
2024-03-28 13:15:00,22560.0,22563.2,22553.25,22559.15,96300,65.44947051473808,22489.02609300119,22513.31639065808,1,18.369775255160032
2024-03-28 13:20:00,22559.15,22568.8,22552.35,22568.05,86600,68.55686330353568,22489.989414142023,22513.31639065808,1,18.241767232512203
2024-03-28 13:25:00,22567.35,22573.8,22557.25,22557.25,122950,61.26293402171347,22491.309367409154,22514.97790646953,1,18.128963828823043
2024-03-28 13:30:00,22556.4,22571.4,22556.4,22565.8,103850,64.52273895728263,22492.414187194743,22514.97790646953,1,17.920333577848496
2024-03-28 13:35:00,22565.55,22570.0,22551.4,22553.95,138200,57.23984278661335,22493.714014048233,22514.97790646953,1,17.965651294448854
2024-03-28 13:40:00,22551.05,22560.0,22547.7,22556.15,100700,58.195510985303095,22494.57516434397,22514.97790646953,1,17.58788968979586
2024-03-28 13:45:00,22556.2,22561.85,22550.35,22554.75,78950,57.306382042317935,22495.24480177853,22514.97790646953,1,17.18197871031955
2024-03-28 13:50:00,22554.3,22577.55,22553.45,22566.6,85300,62.58478330607405,22496.071599071278,22516.475739006768,1,17.643234927033667
2024-03-28 13:55:00,22566.6,22576.0,22561.25,22570.0,90550,63.97873440260229,22496.967846305746,22520.24443403879,1,17.450331209336664
2024-03-28 14:00:00,22571.4,22585.1,22567.85,22575.3,109250,66.12490996128938,22498.122481342452,22528.101147932142,1,17.43697441310863
2024-03-28 14:05:00,22575.0,22594.0,22571.15,22587.05,108900,70.39143410545405,22499.35483045194,22532.900624372625,1,17.79787764488213
2024-03-28 14:10:00,22587.05,22614.95,22587.05,22612.25,165450,77.13052338617639,22501.60190438759,22548.955136908462,1,18.47141318766192
2024-03-28 14:15:00,22609.6,22620.0,22597.4,22618.0,134150,78.35672712816404,22503.474530779593,22555.71886870495,1,18.746675469005407
2024-03-28 14:20:00,22617.0,22625.0,22611.6,22615.0,130150,76.03629261770989,22505.31906465033,22566.60730488384,1,18.390202443731326
2024-03-28 14:25:00,22610.65,22625.0,22610.65,22623.35,146400,78.01329402511433,22507.36787094774,22567.091701993806,1,18.120835870888694
2024-03-28 14:30:00,22624.0,22626.45,22618.0,22623.35,187550,78.01329402511432,22509.953507648992,22573.747822772068,1,17.476069371795884
2024-03-28 14:35:00,22623.5,22635.15,22611.5,22635.15,175050,80.69220511841546,22512.35999839846,22573.747822772068,1,17.887691028315615
2024-03-28 14:40:00,22635.35,22640.0,22628.15,22629.9,380500,76.18670328908796,22517.496108534,22585.51723264523,1,17.485154305261815
2024-03-28 14:45:00,22631.25,22631.6,22598.0,22602.6,306550,57.86007782084251,22520.595926468195,22585.51723264523,1,18.559537107551417
2024-03-28 14:50:00,22603.75,22614.6,22590.25,22590.55,491000,51.85390590296171,22524.532963325266,22585.51723264523,1,18.945588007320552
2024-03-28 14:55:00,22591.6,22591.6,22562.6,22562.6,432300,41.067036198663295,22526.5672384445,22633.06451079466,-1,19.61591461764359
2024-03-28 15:00:00,22565.0,22565.0,22515.75,22520.45,517200,30.59612077241536,22526.914889159863,22603.16749087232,-1,21.591609651152282
2024-03-28 15:05:00,22517.95,22533.8,22453.45,22461.3,778800,22.006300732410295,22523.915034645124,22569.93315772026,-1,25.50900100999809
2024-03-28 15:10:00,22459.75,22494.9,22445.75,22459.8,479900,21.83669920405916,22521.616192661448,22551.74249214814,-1,27.085129695925833
2024-03-28 15:15:00,22460.8,22470.7,22451.65,22465.05,308450,24.071026802868655,22520.124170459145,22540.25269515896,-1,26.549434687657516
2024-03-28 15:20:00,22465.05,22479.75,22460.1,22477.05,295100,29.122986444281977,22518.997233545604,22540.25269515896,-1,26.08945659115452
2024-03-28 15:25:00,22479.35,22485.5,22459.9,22464.95,458850,27.136869668981433,22517.26955866154,22540.25269515896,-1,26.056825106655005
2024-03-28 15:30:00,22464.95,22464.95,22464.95,22464.95,800,27.136869668981433,22517.266334755717,22535.188172571034,-1,24.31965150548841
2024-04-01 09:15:00,22540.0,22599.0,22532.05,22597.75,714200,61.46349135320669,22576.266666666666,22469.861629286494,1,31.635212169278603
2024-04-01 09:20:00,22598.6,22608.0,22587.85,22606.0,261050,62.655805691864266,22582.78455182432,22505.531915586027,1,30.869511419795874
2024-04-01 09:25:00,22604.5,22626.0,22595.85,22601.95,299550,61.634555144203496,22588.693963105325,22519.19634029414,1,30.82154282601888
2024-04-01 09:30:00,22604.0,22622.0,22600.0,22619.8,136850,64.42270234619531,22591.14075077628,22521.78206542426,1,30.23342663071487
2024-04-01 09:35:00,22621.0,22645.0,22620.05,22624.0,262200,65.07421266215438,22597.178248250042,22544.861895285583,1,29.89785775107419
2024-04-01 09:40:00,22623.95,22625.15,22580.0,22603.15,199000,59.20288226782597,22597.77204661345,22544.861895285583,1,30.914687326286497
2024-04-01 09:45:00,22601.0,22615.0,22591.05,22608.95,94600,60.29014961029118,22598.119584995806,22544.861895285583,1,30.4503662748056
2024-04-01 09:50:00,22607.6,22627.95,22605.0,22624.4,68600,63.14444470968455,22598.827033144244,22544.861895285583,1,29.950333249596873
2024-04-01 09:55:00,22624.0,22647.0,22617.55,22643.0,102050,66.32351678894173,22600.594113153424,22545.78819665355,1,29.916977163753923
2024-04-01 10:00:00,22644.25,22646.0,22621.0,22621.4,86500,59.78988708646004,22601.716776049627,22548.387098064813,1,29.589173771046312
2024-04-01 10:05:00,22621.25,22631.15,22614.0,22620.0,60650,59.376303804741674,22602.24756846443,22548.387098064813,1,28.759883914135024
2024-04-01 10:10:00,22618.8,22630.0,22614.0,22624.9,52900,60.42162511638753,22602.716332356777,22548.387098064813,1,27.90921387546005
2024-04-01 10:15:00,22628.15,22635.0,22624.0,22629.0,30850,61.32990959766812,22603.062948853243,22554.58999925763,1,26.781919207832136
2024-04-01 10:20:00,22629.0,22635.15,22604.9,22626.65,57050,60.462306265195636,22603.51375177758,22554.58999925763,1,27.013127224674882
2024-04-01 10:25:00,22626.35,22627.15,22616.45,22621.85,22500,58.61466723974995,22603.68193931102,22554.58999925763,1,25.925573860401048
2024-04-01 10:30:00,22621.2,22624.0,22610.15,22621.0,21750,58.27067494423865,22603.811379184714,22554.58999925763,1,25.120527623782653
2024-04-01 10:35:00,22621.2,22629.9,22615.7,22620.75,40100,58.16115704782045,22604.103779610155,22556.098241484673,1,24.39248571390646
2024-04-01 10:40:00,22620.4,22625.0,22608.3,22615.0,24950,55.54193425219564,22604.221832620085,22556.098241484673,1,23.87964890511373
2024-04-01 10:45:00,22613.8,22615.0,22603.0,22615.0,31450,55.541934252195645,22604.304882863227,22556.098241484673,1,23.08766592927677
2024-04-01 10:50:00,22614.95,22622.55,22608.15,22610.05,25500,53.09238532841118,22604.396153351594,22556.098241484673,1,22.508483844497178
2024-04-01 10:55:00,22612.0,22612.05,22593.25,22602.0,60250,49.23973110467282,22604.35156987302,22556.098241484673,1,22.261249852660782
2024-04-01 11:00:00,22603.0,22608.0,22588.0,22590.0,87850,44.04248227781571,22604.06246898263,22556.098241484673,1,22.11049887478922
2024-04-01 11:05:00,22588.0,22596.3,22582.95,22588.1,69500,43.253905328059915,22603.69279986239,22556.098241484673,1,21.52646204506266
2024-04-01 11:10:00,22587.1,22615.8,22585.0,22609.0,48750,53.28997439790282,22603.685532798117,22556.098241484673,1,22.144701437245093
2024-04-01 11:15:00,22609.0,22624.65,22609.0,22611.85,84700,54.48739437096132,22604.015922333394,22558.06833639472,1,21.71171903498476
2024-04-01 11:20:00,22614.0,22619.45,22609.05,22609.05,23200,53.0303831717306,22604.08240267876,22558.06833639472,1,20.957600683363072
2024-04-01 11:25:00,22611.0,22615.9,22602.6,22607.8,17350,52.348652398225134,22604.109639509814,22558.06833639472,1,20.44709160222279
2024-04-01 11:30:00,22608.0,22617.45,22600.1,22602.0,18350,49.15033778915318,22604.12435145863,22558.06833639472,1,20.240617934514606
2024-04-01 11:35:00,22602.05,22607.95,22597.15,22599.2,19450,47.618167786746106,22604.107029983123,22558.06833639472,1,19.61124086146723
2024-04-01 11:40:00,22602.0,22602.75,22585.1,22597.05,25750,46.406378480754206,22604.029796769977,22558.06833639472,1,19.480490977417876
2024-04-01 11:45:00,22596.85,22601.1,22591.7,22599.4,15700,47.98472831522429,22603.995816126102,22558.06833639472,1,18.808455879205436
2024-04-01 11:50:00,22597.6,22604.95,22594.65,22597.0,15250,46.460309831043574,22603.970406975488,22558.06833639472,1,18.241223623064634
2024-04-01 11:55:00,22598.6,22613.75,22593.2,22612.0,22250,55.99256754140787,22603.98724353496,22558.06833639472,1,18.395142520320615
2024-04-01 12:00:00,22614.05,22614.9,22605.0,22612.3,22900,56.16285424854691,22604.03670182965,22562.84652043138,1,17.828798064254475
2024-04-01 12:05:00,22608.2,22613.0,22602.1,22603.0,11600,49.66386940158686,22604.044089331186,22562.84652043138,1,17.366876959039715
2024-04-01 12:10:00,22602.0,22609.95,22595.0,22596.95,14700,45.89490676310416,22604.02817171188,22562.84652043138,1,17.205751426607822
2024-04-01 12:15:00,22595.0,22604.95,22594.0,22601.05,17900,48.76918989043471,22604.005409728252,22562.84652043138,1,16.78870036075998
2024-04-01 12:20:00,22604.0,22612.0,22601.45,22611.95,259550,55.60863812264272,22604.343261459457,22563.679533261147,1,16.399452824419953
2024-04-01 12:25:00,22612.0,22612.0,22601.5,22606.0,120350,51.513313277665866,22604.416426366748,22564.841655564545,1,16.006155171998618
2024-04-01 12:30:00,22606.0,22611.7,22602.55,22604.95,25400,50.793180794058365,22604.430527140677,22566.574017683073,1,15.549077295535271
2024-04-01 12:35:00,22604.4,22607.55,22600.05,22601.05,22350,48.070270390988426,22604.4209093564,22566.574017683073,1,15.012471194699557
2024-04-01 12:40:00,22601.05,22610.0,22600.6,22607.45,11350,52.617528239405985,22604.425931008987,22567.428410828434,1,14.638305831562057
2024-04-01 12:45:00,22607.45,22607.5,22597.15,22600.0,10500,47.352057170531154,22604.417582878337,22567.428410828434,1,14.352418336248938
2024-04-01 12:50:00,22599.1,22604.4,22586.8,22586.8,181050,39.677441036250336,22603.857462987828,22567.428410828434,1,14.568924091413589
2024-04-01 12:55:00,22586.0,22598.0,22585.0,22598.0,222600,47.546533653361145,22603.29329296095,22567.428410828434,1,14.464329011795229
2024-04-01 13:00:00,22598.0,22604.3,22586.7,22589.6,109150,42.96119823076437,22603.03535429353,22567.428410828434,1,14.67337400584999
2024-04-01 13:05:00,22588.0,22589.6,22557.15,22573.95,380500,35.92046598747251,22600.549441125066,22567.428410828434,1,15.858483789154743
2024-04-01 13:10:00,22575.0,22584.25,22570.1,22583.45,38450,42.19399907136112,22600.369550450647,22567.428410828434,1,15.744584745758754
2024-04-01 13:15:00,22582.9,22593.7,22578.4,22589.0,28800,45.58898231659766,22600.28564922015,22567.428410828434,1,15.71494573256286
2024-04-01 13:20:00,22588.9,22592.4,22580.3,22586.15,19450,44.13684905545717,22600.226408360068,22567.428410828434,1,15.47394912162006
