Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-14 09:38:00,22137.15,22152.15,22121.0,22122.0,63200,57.28431923099375,22096.47271343028,22108.26639599599,1,18.03403583109888
2024-03-14 09:39:00,22123.0,22131.1,22120.0,22120.0,28550,56.34116400193752,22096.9944875151,22108.26639599599,1,17.438110077411284
2024-03-14 09:40:00,22120.0,22137.05,22120.0,22136.7,37250,61.971426171970634,22097.830097246326,22108.26639599599,1,17.40523224781409
2024-03-14 09:41:00,22134.85,22141.0,22127.0,22135.7,32200,61.460310231614166,22098.588742450964,22108.26639599599,1,17.12054779937747
2024-03-14 09:42:00,22138.0,22146.2,22131.75,22131.75,35950,59.377120406197726,22099.444626588098,22108.26639599599,1,16.89996969429829
2024-03-14 09:43:00,22132.05,22137.05,22123.5,22130.5,18600,58.69906855153667,22099.800829305575,22108.26639599599,1,16.626329679848872
2024-03-14 09:44:00,22131.7,22132.0,22104.4,22122.85,56550,54.59044354794847,22100.476212071324,22108.26639599599,1,17.513606840427876
2024-03-14 09:45:00,22121.65,22142.0,22121.65,22135.65,37300,59.67624581874686,22101.18880967021,22108.26639599599,1,17.740802019127997
2024-03-14 09:46:00,22134.6,22136.5,22130.0,22130.0,16150,56.659701862978984,22101.479036141085,22108.26639599599,1,16.848153994962214
2024-03-14 09:47:00,22130.0,22136.7,22120.0,22127.5,21300,55.32703438330964,22101.80355423758,22108.26639599599,1,16.836482051517745
2024-03-14 09:48:00,22129.8,22132.85,22125.1,22130.45,17450,56.6235223443892,22102.077430900306,22108.26639599599,1,16.12585212545704
2024-03-14 09:49:00,22127.55,22127.55,22114.55,22123.05,21550,52.50695763615811,22102.314651645087,22108.26639599599,1,16.108307753055524
2024-03-14 09:50:00,22125.0,22132.15,22116.0,22122.35,19300,52.12094515170108,22102.541377398247,22108.26639599599,1,16.111526316720344
2024-03-14 09:51:00,22124.95,22130.95,22105.05,22106.2,22100,44.070942800349115,22102.68090568794,22151.7178422059,-1,16.862843448214377
2024-03-14 09:52:00,22107.75,22116.7,22106.85,22110.8,25250,46.60075804328082,22102.800543473368,22144.19473820019,-1,16.3770492459572
2024-03-14 09:53:00,22110.75,22120.0,22104.15,22115.75,24600,49.26044201892708,22102.938270633927,22144.19473820019,-1,16.337006782966714
2024-03-14 09:54:00,22113.2,22118.6,22108.0,22114.0,22750,48.343689172980476,22103.065259557803,22144.19473820019,-1,15.903111408076152
2024-03-14 09:55:00,22114.65,22127.6,22114.5,22120.25,44450,51.79417415734494,22103.470689729136,22144.19473820019,-1,15.729653801091452
2024-03-14 09:56:00,22119.8,22134.4,22117.5,22127.9,16950,55.69515714908406,22103.670762099176,22144.19473820019,-1,15.817456608185095
2024-03-14 09:57:00,22129.0,22144.75,22129.0,22143.8,19750,62.48950393328193,22104.025125257882,22144.19473820019,-1,15.894643606053378
2024-03-14 09:58:00,22145.0,22163.8,22145.0,22156.0,69050,66.70822532736541,22105.741285863074,22122.156252962333,1,16.200519167424602
2024-03-14 09:59:00,22154.15,22158.0,22140.0,22142.7,25300,58.92746100948949,22106.24346346129,22122.156252962333,1,16.334180714456537
2024-03-14 10:00:00,22142.95,22159.35,22142.95,22151.95,17150,62.22732046188364,22106.61401012396,22122.156252962333,1,16.357572439131783
2024-03-14 10:01:00,22155.0,22159.0,22145.2,22159.0,34600,64.56410851151603,22107.391950345434,22122.156252962333,1,16.16863967448794
2024-03-14 10:02:00,22159.1,22168.0,22156.1,22160.15,36450,64.9450725728289,22108.30285834336,22130.715606379417,1,15.854075689381414
2024-03-14 10:03:00,22159.5,22161.95,22151.0,22151.0,11950,59.46703661080876,22108.557647690242,22130.715606379417,1,15.49350132704381
2024-03-14 10:04:00,22151.15,22165.0,22150.35,22163.0,16950,63.78174127927479,22108.951414692416,22130.715606379417,1,15.431612287721167
2024-03-14 10:05:00,22163.45,22165.0,22154.8,22156.6,13950,60.10680532013983,22109.266833359794,22130.715606379417,1,15.04850492733983
2024-03-14 10:06:00,22160.0,22166.5,22157.15,22164.5,15700,62.944938329272674,22109.64477484781,22133.49462819337,1,14.67216115856336
2024-03-14 10:07:00,22166.0,22170.0,22160.0,22160.0,46700,60.31277203326352,22110.7507300236,22137.50615751413,1,14.331206105663268
2024-03-14 10:08:00,22160.05,22164.0,22159.3,22160.0,9100,60.31277203326353,22110.952025349823,22137.50615751413,1,13.629446240291438
2024-03-14 10:09:00,22159.2,22165.2,22143.65,22145.65,36150,52.23449623711815,22111.58594364918,22137.50615751413,1,14.205735889966626
2024-03-14 10:10:00,22145.95,22148.0,22117.55,22147.85,65300,53.26792353297518,22112.30590406292,22137.50615751413,1,15.386078286970521
2024-03-14 10:11:00,22145.25,22155.35,22139.2,22154.0,16050,56.12560504222381,22112.555411192112,22137.50615751413,1,15.441518058679353
2024-03-14 10:12:00,22151.15,22155.0,22149.15,22152.05,5650,54.97763908079775,22112.64845441031,22137.50615751413,1,14.746232235804346
2024-03-14 10:13:00,22149.4,22151.0,22141.05,22148.65,9300,52.94427129261896,22112.78070525063,22137.50615751413,1,14.474957003566109
2024-03-14 10:14:00,22144.05,22150.55,22132.6,22137.2,50350,46.68252528455389,22113.3404423975,22170.64094405086,-1,14.726347228919918
2024-03-14 10:15:00,22136.5,22147.25,22136.5,22145.55,38250,51.213978947586426,22113.796274160395,22170.18298759021,-1,14.438954247923366
2024-03-14 10:16:00,22146.35,22146.35,22133.05,22146.0,26700,51.45344124431745,22114.092521824692,22167.83691214929,-1,14.356705287134895
2024-03-14 10:17:00,22143.5,22149.0,22137.8,22137.8,10650,46.93276023079291,22114.20782617559,22167.83691214929,-1,14.128924543075652
2024-03-14 10:18:00,22137.55,22142.95,22135.0,22136.0,15850,45.9778093173139,22114.355584091387,22165.36961639776,-1,13.683392135795835
2024-03-14 10:19:00,22138.35,22142.35,22130.55,22135.0,10400,45.42482804696891,22114.443351686972,22162.564824878616,-1,13.54768164643157
2024-03-14 10:20:00,22142.25,22146.0,22136.65,22146.0,14650,52.23076335721956,22114.605127582883,22162.564824878616,-1,13.364220020585043
2024-03-14 10:21:00,22146.35,22154.5,22144.0,22150.0,13400,54.45502152881964,22114.785744957542,22162.564824878616,-1,13.15808418662113
2024-03-14 10:22:00,22149.65,22158.0,22145.5,22153.6,12400,56.4217043630157,22114.96489091783,22162.564824878616,-1,13.110747940627597
2024-03-14 10:23:00,22152.85,22161.25,22152.85,22155.0,11550,57.195792663040685,22115.147909330986,22162.564824878616,-1,12.772071999153992
2024-03-14 10:24:00,22154.25,22163.0,22154.25,22159.5,9200,59.675274029023704,22115.30148391813,22162.564824878616,-1,12.483042544974632
2024-03-14 10:25:00,22160.0,22165.7,22157.7,22161.9,12900,60.97369417296732,22115.52896915759,22162.564824878616,-1,12.16102655817741
2024-03-14 10:26:00,22164.05,22164.35,22160.0,22161.9,4450,60.97369417296732,22115.607460801588,22162.564824878616,-1,11.600187208719051
2024-03-14 10:27:00,22161.55,22161.55,22152.55,22156.1,8850,55.92652594011257,22115.74489905093,22162.564824878616,-1,11.438681711250267
2024-03-14 10:28:00,22157.95,22157.95,22151.0,22155.35,6350,55.289197190211304,22115.83824377013,22162.564824878616,-1,11.116621280652646
2024-03-14 10:29:00,22156.0,22158.0,22150.0,22156.8,8450,56.32544955112193,22115.962296908252,22162.564824878616,-1,10.893077157069396
2024-03-14 10:30:00,22155.0,22159.85,22145.0,22148.7,12250,49.433025950124076,22116.123574432295,22162.564824878616,-1,11.176808600970666
2024-03-14 10:31:00,22148.9,22150.0,22146.15,22147.4,6150,48.40917210321972,22116.196341463416,22162.564824878616,-1,10.651584476218503
2024-03-14 10:32:00,22146.4,22148.0,22141.9,22148.0,14800,48.93487186238837,22116.35975694187,22162.564824878616,-1,10.325386722455159
2024-03-14 10:33:00,22146.0,22150.0,22145.0,22150.0,6250,50.73685548409688,22116.43370275121,22162.564824878616,-1,9.943823914677779
2024-03-14 10:34:00,22149.95,22178.95,22147.15,22178.95,42800,68.21906547841219,22117.24310718514,22140.463072917657,1,11.509467867834687
2024-03-14 10:35:00,22184.0,22194.9,22179.2,22187.75,101450,71.52679060434248,22119.739183674665,22163.531562114535,1,11.827495357278545
2024-03-14 10:36:00,22187.95,22190.6,22173.2,22173.2,29050,60.343746808167644,22120.337819409433,22163.531562114535,1,12.226517768828678
2024-03-14 10:37:00,22171.1,22177.8,22168.05,22175.15,20200,61.21886774251952,22120.709801907262,22163.531562114535,1,12.049216667798392
2024-03-14 10:38:00,22175.2,22179.0,22172.0,22176.0,8300,61.61648944890183,22120.866862069957,22163.531562114535,1,11.687787974058171
2024-03-14 10:39:00,22177.2,22193.0,22176.4,22192.6,24000,68.42518945207698,22121.41162269843,22163.531562114535,1,12.067984169160148
2024-03-14 10:40:00,22191.0,22193.1,22183.95,22190.0,21250,66.43734802026393,22121.898690738544,22164.908807001917,1,11.859172972048048
2024-03-14 10:41:00,22191.0,22212.8,22190.75,22206.1,145000,71.88428208835445,22125.70903376959,22175.96017102622,1,12.641996538962616
2024-03-14 10:42:00,22205.0,22210.0,22203.25,22203.45,41750,69.87418387092036,22126.772104689782,22182.041782621684,1,12.220471675190241
2024-03-14 10:43:00,22205.05,22207.85,22193.65,22193.65,24300,62.87240635931735,22127.322690143592,22182.041782621684,1,12.362074918755715
2024-03-14 10:44:00,22193.65,22199.8,22191.25,22197.25,17750,64.28808853114006,22127.7067939884,22182.041782621684,1,12.089411298146691
2024-03-14 10:45:00,22199.45,22208.9,22199.45,22203.65,23950,66.717739725648,22128.27739974497,22182.041782621684,1,12.057984904389388
2024-03-14 10:46:00,22203.0,22206.15,22200.0,22200.0,18550,64.04170767085567,22128.7022885101,22182.041782621684,1,11.635488225950056
2024-03-14 10:47:00,22202.5,22206.95,22200.05,22205.15,12800,66.10734747474159,22129.000547635245,22182.041782621684,1,11.300443964016555
2024-03-14 10:48:00,22205.8,22205.8,22185.8,22190.5,26200,56.21454546594237,22129.523235832465,22182.041782621684,1,11.92247270414901
2024-03-14 10:49:00,22185.65,22202.6,22185.0,22201.7,16000,61.017459425175154,22129.850045027168,22182.041782621684,1,12.32839326412297
2024-03-14 10:50:00,22202.4,22210.5,22202.0,22208.1,19150,63.482492261582784,22130.29765980263,22182.041782621684,1,12.076144228616695
2024-03-14 10:51:00,22209.75,22209.75,22201.6,22206.8,10250,62.61635167270275,22130.5325809835,22182.252851101122,1,11.795477078236077
2024-03-14 10:52:00,22206.8,22212.0,22203.5,22204.2,13650,60.828801016690925,22130.84529932557,22184.970089391216,1,11.559907946832464
2024-03-14 10:53:00,22204.1,22207.05,22199.0,22203.8,12900,60.54244790859501,22131.12576773968,22184.970089391216,1,11.30902429277591
2024-03-14 10:54:00,22203.8,22213.2,22201.2,22210.85,22550,63.77889252127433,22131.64537235787,22184.970089391216,1,11.358411861764425
2024-03-14 10:55:00,22208.75,22209.0,22204.0,22205.55,6350,59.80730867053133,22131.786212984593,22185.059380739647,1,11.036187597780822
2024-03-14 10:56:00,22208.0,22209.0,22198.1,22201.0,11300,56.551555105084724,22132.023857609594,22185.059380739647,1,11.026454447096041
2024-03-14 10:57:00,22201.8,22209.0,22197.55,22209.0,14350,60.61158341168375,22132.33388285149,22185.059380739647,1,11.05672348283291
2024-03-14 10:58:00,22209.0,22212.9,22208.0,22208.2,12650,60.00770910039699,22132.621819238295,22190.013007992697,1,10.616744505091063
2024-03-14 10:59:00,22208.0,22209.95,22203.8,22208.2,11550,60.00770910039699,22132.874780823928,22190.013007992697,1,10.297547826356942
2024-03-14 11:00:00,22206.3,22210.0,22204.45,22207.7,9350,59.57745771567081,22133.07849004099,22190.013007992697,1,9.958295645275562
2024-03-14 11:01:00,22208.05,22218.0,22208.0,22213.45,51350,62.87412035115892,22134.26300030729,22194.04615376249,1,9.982712564049338
2024-03-14 11:02:00,22214.7,22214.7,22207.7,22210.3,10600,59.98782106695788,22134.496314167,22194.04615376249,1,9.769584951915936
2024-03-14 11:03:00,22209.65,22213.0,22206.4,22208.9,8950,58.69810042199092,22134.688446608896,22194.04615376249,1,9.543110330638275
2024-03-14 11:04:00,22206.5,22209.2,22190.0,22190.0,15650,44.71988585536938,22134.963881759068,22219.579364460165,-1,10.233102311934099
2024-03-14 11:05:00,22193.15,22202.0,22193.15,22198.2,13250,50.2548536722664,22135.20037053874,22217.956431737854,-1,10.359345672223212
2024-03-14 11:06:00,22201.6,22205.0,22193.35,22203.15,18000,53.294941425780976,22135.5326231161,22217.956431737854,-1,10.451559944401323
2024-03-14 11:07:00,22205.0,22207.95,22199.1,22204.2,15300,53.9379948136196,22135.82638628933,22217.956431737854,-1,10.337134371476457
2024-03-14 11:08:00,22202.05,22210.0,22200.3,22208.25,11500,56.42984876438983,22136.053379202964,22217.956431737854,-1,10.291614270014856
2024-03-14 11:09:00,22208.5,22212.0,22206.35,22212.0,6550,58.65988710931244,22136.189227573977,22217.956431737854,-1,9.959999340953413
2024-03-14 11:10:00,22209.9,22212.0,22206.6,22207.7,6500,55.17274439499484,22136.321094339623,22217.956431737854,-1,9.634220285963915
2024-03-14 11:11:00,22210.0,22218.0,22208.0,22208.0,17950,55.37207440182855,22136.695587015067,22217.956431737854,-1,9.681784767205325
2024-03-14 11:12:00,22211.1,22213.0,22208.4,22208.9,9150,56.004120094706636,22136.88191847454,22217.956431737854,-1,9.347314190945632
2024-03-14 11:13:00,22208.9,22220.0,22208.0,22210.0,20350,56.80925258850998,22137.307364239507,22217.956431737854,-1,9.536821936734293
2024-03-14 11:14:00,22212.9,22214.95,22208.75,22208.75,11750,55.564859533801666,22137.544869203764,22217.956431737854,-1,9.29844225190149
2024-03-14 11:15:00,22212.55,22215.0,22201.05,22204.1,9250,51.082200334682554,22137.720362319833,22217.956431737854,-1,9.630742019119454
2024-03-14 11:16:00,22203.0,22208.0,22200.4,22205.0,9300,51.89117421273267,22137.890183981945,22217.956431737854,-1,9.485670515040105
2024-03-14 11:17:00,22205.0,22208.45,22201.95,22205.75,11350,52.594728573309645,22138.09910975654,22217.956431737854,-1,9.272383075361612
2024-03-14 11:18:00,22202.1,22207.4,22192.0,22200.0,17750,46.928421422412,22138.3963645781,22217.956431737854,-1,9.710118137352355
2024-03-14 11:19:00,22196.05,22201.25,22193.6,22198.0,14750,45.10805494456471,22138.632502951168,22216.26730726908,-1,9.562951813601787
2024-03-14 11:20:00,22194.7,22199.2,22193.95,22194.0,11050,41.62994430736787,22138.802517643042,22214.583074951428,-1,9.25485461215533
2024-03-14 11:21:00,22194.0,22199.85,22194.0,22196.0,7500,43.95678690601743,22138.919152107737,22214.30226637372,-1,9.01162929527146
2024-03-14 11:22:00,22195.7,22198.05,22194.0,22196.65,5300,44.72795749209245,22139.00074470514,22212.47453830344,-1,8.657198224178789
2024-03-14 11:23:00,22196.45,22202.0,22195.35,22202.0,19050,50.73660684291489,22139.310180384822,22212.47453830344,-1,8.513816036767661
2024-03-14 11:24:00,22204.0,22206.0,22200.05,22203.0,11250,51.79154134025236,22139.50113435023,22212.47453830344,-1,8.330673408695025
2024-03-14 11:25:00,22205.55,22205.9,22196.15,22200.0,8650,48.440240601378115,22139.641814863055,22212.47453830344,-1,8.432060516534289
2024-03-14 11:26:00,22196.45,22199.85,22191.2,22195.0,10250,43.39972485872136,22139.793189781245,22211.76601186957,-1,8.458343505858863
2024-03-14 11:27:00,22194.35,22199.7,22192.45,22199.0,9250,48.05639466659556,22139.933250471604,22211.76601186957,-1,8.372028383424597
2024-03-14 11:28:00,22196.05,22206.0,22196.05,22202.9,10650,52.18681172203175,22140.10658241145,22211.76601186957,-1,8.484746549622768
2024-03-14 11:29:00,22204.35,22208.0,22201.1,22203.15,11650,52.447842744310044,22140.302530869067,22211.76601186957,-1,8.371544858093767
2024-03-14 11:30:00,22204.05,22204.05,22198.75,22201.3,3950,50.26112355641196,22140.365877903692,22211.76601186957,-1,8.15213888126523
2024-03-14 11:31:00,22202.9,22222.0,22200.7,22219.7,31450,65.6161524164305,22140.970182681704,22193.0259886547,1,9.091311230307229
2024-03-14 11:32:00,22225.0,22245.0,22222.0,22240.0,150300,74.84335857769761,22144.537857405456,22211.948388051016,1,10.249119830330502
2024-03-14 11:33:00,22238.65,22262.0,22238.65,22253.0,105650,78.77211019897763,22147.290111028356,22226.25854802699,1,11.18493084646805
2024-03-14 11:34:00,22256.0,22268.55,22255.1,22258.1,55400,80.08603684534438,22148.8023433202,22237.05519291747,1,11.496731976562035
2024-03-14 11:35:00,22260.6,22268.85,22260.6,22263.65,47400,81.43287799656117,22150.10723723652,22240.282173754094,1,11.443392314078045
2024-03-14 11:36:00,22263.55,22272.0,22256.1,22269.1,102950,82.67221637002194,22152.875026157923,22240.282173754094,1,11.7617306569997
2024-03-14 11:37:00,22265.1,22270.1,22260.85,22263.95,39100,77.4137531661723,22153.88490729433,22240.964310719235,1,11.582316497863925
2024-03-14 11:38:00,22261.05,22274.0,22261.0,22274.0,35950,80.07692475868892,22154.83611774474,22242.840379604688,1,11.683582134762409
2024-03-14 11:39:00,22275.0,22275.0,22263.15,22264.7,65750,71.65687749479018,22156.50563348043,22244.51134166894,1,11.695469400868678
2024-03-14 11:40:00,22265.95,22270.0,22264.8,22266.55,27350,72.28126473146368,22157.182573647053,22244.51134166894,1,11.238640318412617
2024-03-14 11:41:00,22266.3,22274.15,22263.05,22271.0,23750,73.77767436432372,22157.775794622386,22245.529437063364,1,11.228737240461756
2024-03-14 11:42:00,22272.0,22294.8,22270.0,22289.5,126050,78.88188545161515,22161.24149409111,22256.67649285886,1,12.19813115514548
2024-03-14 11:43:00,22290.0,22292.9,22286.05,22291.9,31500,79.44097845649695,22162.115601490957,22264.953843776173,1,11.81611519900024
2024-03-14 11:44:00,22291.95,22297.8,22289.45,22291.5,46200,79.0652724638909,22163.40232001476,22269.885959517516,1,11.56853157728567
2024-03-14 11:45:00,22292.55,22296.0,22284.1,22288.0,29150,75.6920384170642,22164.17933472293,22269.885959517516,1,11.592208245255069
2024-03-14 11:46:00,22285.85,22289.0,22284.0,22289.0,25100,76.00700308652436,22164.83001048968,22269.885959517516,1,11.121329726115246
2024-03-14 11:47:00,22288.95,22293.95,22285.0,22290.75,21500,76.57893286591748,22165.393483264183,22269.885959517516,1,10.966232757151742
2024-03-14 11:48:00,22289.1,22294.0,22288.8,22288.8,20100,74.44932223355313,22165.918348357434,22270.628795835615,1,10.554354085209651
2024-03-14 11:49:00,22289.05,22299.0,22286.1,22295.0,68250,76.67075578620145,22167.707929315267,22271.275916206887,1,10.721902074223571
2024-03-14 11:50:00,22295.0,22299.0,22290.1,22295.8,29400,76.94923908157679,22168.473051019606,22273.62332461428,1,10.591764875874274
2024-03-14 11:51:00,22296.0,22304.7,22292.65,22292.65,107350,73.24189168940666,22171.2268550017,22277.430992129768,1,10.695925520469007
2024-03-14 11:52:00,22293.45,22297.6,22292.8,22292.95,33300,73.37346535849531,22172.042529221166,22277.430992129768,1,10.285498636214903
2024-03-14 11:53:00,22292.25,22295.0,22284.8,22290.0,32700,69.74190847991494,22172.80389617443,22277.430992129768,1,10.279391540576695
2024-03-14 11:54:00,22289.05,22289.6,22283.35,22285.05,20500,64.01641365588368,22173.26035003344,22277.430992129768,1,10.020147309140238
2024-03-14 11:55:00,22286.6,22292.0,22286.0,22291.35,9350,67.6558563828356,22173.474262817053,22277.430992129768,1,9.800849518651818
2024-03-14 11:56:00,22290.05,22291.55,22285.25,22288.1,66250,64.056529076114,22174.948698815107,22277.430992129768,1,9.55078719318609
2024-03-14 11:57:00,22288.0,22290.0,22286.2,22289.25,10000,64.77072733199735,22175.168327078576,22277.430992129768,1,9.140014169332199
2024-03-14 11:58:00,22285.5,22290.0,22282.3,22285.35,16900,60.388410048101115,22175.529101350352,22277.430992129768,1,9.037155430749685
2024-03-14 11:59:00,22287.0,22300.0,22287.0,22299.0,24700,68.43753523745548,22176.09697019126,22277.430992129768,1,9.438075012348087
2024-03-14 12:00:00,22299.75,22299.9,22294.0,22294.6,25300,63.928092641022964,22176.67710565348,22279.34502434126,1,9.185354132182356
2024-03-14 12:01:00,22294.8,22307.55,22294.8,22297.15,60950,65.35293601836587,22178.094137524185,22282.74052188609,1,9.454258630087734
2024-03-14 12:02:00,22296.9,22300.0,22295.55,22298.7,16200,66.22621686046016,22178.459968570325,22282.74052188609,1,9.096810077185411
2024-03-14 12:03:00,22297.25,22307.75,22296.65,22303.05,17700,68.61691820401941,22178.871739680933,22284.247072737628,1,9.239895632163506
2024-03-14 12:04:00,22302.45,22305.0,22296.6,22296.7,15700,61.74587447425945,22179.22574568827,22284.247072737628,1,9.179902868792679
2024-03-14 12:05:00,22297.1,22299.1,22292.0,22297.15,12350,62.03600066298346,22179.495037972087,22284.247072737628,1,9.03133787637648
2024-03-14 12:06:00,22292.5,22298.0,22292.45,22298.0,14650,62.61279730336872,22179.813058607888,22284.247072737628,1,8.782670105307174
2024-03-14 12:07:00,22297.35,22301.95,22297.2,22301.95,9400,65.2546596690141,22180.023564141862,22284.247072737628,1,8.494621401761323
2024-03-14 12:08:00,22301.0,22301.3,22293.0,22293.55,16600,56.165500248564825,22180.379940492174,22284.247072737628,1,8.527148532454799
2024-03-14 12:09:00,22293.1,22300.0,22290.15,22299.95,9750,60.66139855335407,22180.58959011141,22284.247072737628,1,8.621638160267135
2024-03-14 12:10:00,22299.7,22302.0,22297.2,22298.65,7250,59.33025557603624,22180.74845174471,22284.247072737628,1,8.348663369455629
2024-03-14 12:11:00,22298.3,22300.0,22292.15,22294.1,9500,54.79785223337366,22180.949203270462,22284.247072737628,1,8.313044480229939
2024-03-14 12:12:00,22293.6,22294.9,22290.05,22291.1,18700,51.97836896895279,22181.330643581477,22284.247072737628,1,8.065683662886771
2024-03-14 12:13:00,22290.8,22293.0,22279.25,22285.75,24050,47.30401889876147,22181.790920047784,22284.247072737628,1,8.471707016409116
2024-03-14 12:14:00,22287.0,22299.0,22286.7,22295.0,52300,54.86211525121141,22182.849686220885,22284.247072737628,1,8.81301424977456
2024-03-14 12:15:00,22294.2,22298.15,22291.65,22295.05,9400,54.8997705965879,22183.040208920953,22284.247072737628,1,8.647798680264353
2024-03-14 12:16:00,22290.55,22294.35,22290.0,22290.6,5950,50.83511344677085,22183.156925091436,22284.247072737628,1,8.390812676112274
2024-03-14 12:17:00,22290.55,22295.0,22290.55,22293.65,12900,53.382678138371794,22183.412407088734,22284.247072737628,1,8.109325665687706
2024-03-14 12:18:00,22293.65,22302.2,22291.95,22301.45,19000,59.204534890140906,22183.805194855726,22284.247072737628,1,8.26223117235396
2024-03-14 12:19:00,22299.5,22301.4,22290.95,22293.0,6700,51.675403720771214,22183.938959885927,22284.247072737628,1,8.42207199419614
2024-03-14 12:20:00,22293.0,22297.0,22290.45,22296.6,7900,54.33956440570643,22184.095657248614,22284.247072737628,1,8.288352417435881
2024-03-14 12:21:00,22295.0,22296.7,22290.05,22292.0,6400,50.507866850836116,22184.220254398755,22284.247072737628,1,8.171327124000456
2024-03-14 12:22:00,22290.0,22292.0,22286.25,22286.7,4850,46.44427588117763,22184.310497959304,22284.247072737628,1,7.998375020846078
2024-03-14 12:23:00,22286.7,22310.0,22286.65,22302.9,56250,57.657924231615375,22185.460627940243,22284.247072737628,1,9.094920637891475
2024-03-14 12:24:00,22302.0,22314.8,22302.0,22314.8,55800,63.674736256564664,22186.68361853192,22289.080434097636,1,9.35956938241397
2024-03-14 12:25:00,22315.0,22317.0,22312.0,22314.75,23350,63.63382055296032,22187.204824546094,22296.112390689756,1,9.048171330478954
2024-03-14 12:26:00,22314.75,22325.45,22314.15,22321.0,66700,66.52906605895154,22188.735166160623,22300.991151620015,1,9.209016350031096
2024-03-14 12:27:00,22325.0,22325.0,22316.65,22318.0,15950,63.89934289626532,22189.095044917176,22302.22703645836,1,9.147657998724913
2024-03-14 12:28:00,22316.9,22323.7,22316.9,22317.35,12050,63.31538086068658,22189.364448917808,22302.22703645836,1,8.979968038666929
2024-03-14 12:29:00,22319.75,22329.6,22318.0,22323.65,33700,66.50997418712006,22190.13750476532,22305.061649531082,1,9.213541883418758
2024-03-14 12:30:00,22326.6,22327.95,22323.9,22324.05,15950,66.70820578978159,22190.504503411783,22308.20048457919,1,8.86257442014269
2024-03-14 12:31:00,22322.0,22322.0,22317.3,22318.05,14150,60.886449734511125,22190.813562257998,22308.20048457919,1,8.711676173061285
2024-03-14 12:32:00,22319.9,22320.0,22316.2,22316.5,7300,59.443198152939566,22190.97050675351,22308.20048457919,1,8.360842000478778
2024-03-14 12:33:00,22315.8,22318.0,22305.35,22314.4,28800,57.45605358626173,22191.561687343517,22308.20048457919,1,8.667210558936373
2024-03-14 12:34:00,22311.95,22311.95,22297.15,22306.85,23100,50.87166318373926,22192.003502533236,22323.505804568562,-1,9.280267188990075
2024-03-14 12:35:00,22305.6,22309.35,22298.75,22303.0,15350,47.85970943079981,22192.2910349184,22323.230224111863,-1,9.374533852816251
