Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-28 15:15:00,22460.8,22485.5,22451.65,22464.95,1062400,43.52461028109129,22515.391899037906,22555.02290945031,-1,40.34580464038964
2024-03-28 15:30:00,22464.95,22464.95,22464.95,22464.95,800,43.524610281091284,22515.388790832556,22542.71283366987,-1,37.39661989899851
2024-04-01 09:15:00,22540.0,22626.0,22532.05,22601.95,1274800,61.60312724411855,22586.666666666668,22476.726022142124,1,46.42033362007567
2024-04-01 09:30:00,22604.0,22645.0,22580.0,22603.15,598050,61.71872126299965,22593.920692616422,22507.420473121274,1,47.774106349512266
2024-04-01 09:45:00,22601.0,22647.0,22591.05,22643.0,265250,65.43963492601286,22598.026537580095,22513.261111715023,1,48.36897421236172
2024-04-01 10:00:00,22644.25,22646.0,22614.0,22624.9,200050,62.46956567398863,22600.616707653488,22528.42524914741,1,47.17957011701834
2024-04-01 10:15:00,22628.15,22635.15,22604.9,22621.85,110400,61.959251281695224,22601.519215454045,22528.42524914741,1,45.950947489319034
2024-04-01 10:30:00,22621.2,22629.9,22608.3,22615.0,86800,60.75877453625392,22602.07432044228,22528.42524914741,1,44.18575573767838
2024-04-01 10:45:00,22613.8,22622.55,22593.25,22602.0,117200,58.444429131740236,22602.24482667622,22528.42524914741,1,43.107836219986346
2024-04-01 11:00:00,22603.0,22615.8,22582.95,22609.0,206100,59.34247694137777,22602.26923198013,22528.42524914741,1,42.36576777316973
2024-04-01 11:15:00,22609.0,22624.65,22602.6,22607.8,125250,59.106660264274176,22602.664391400514,22531.492778795087,1,40.897432960983316
2024-04-01 11:30:00,22608.0,22617.45,22585.1,22597.05,63550,56.92433871340158,22602.606049046473,22531.492778795087,1,40.280184744269455
2024-04-01 11:45:00,22596.85,22613.75,22591.7,22612.0,53200,59.1814713399622,22602.66113583711,22531.492778795087,1,38.96473567073329
2024-04-01 12:00:00,22614.05,22614.9,22595.0,22596.95,49200,56.00024172053546,22602.655234640803,22531.89780576317,1,37.59006965590807
2024-04-01 12:15:00,22595.0,22612.0,22594.0,22606.0,397800,57.48035729441632,22602.806023940728,22533.657398865587,1,36.178479425093556
2024-04-01 12:30:00,22606.0,22611.7,22600.05,22607.45,59100,57.72572961202031,22602.864914627666,22541.14154982568,1,34.412154059766415
2024-04-01 12:45:00,22607.45,22607.5,22585.0,22598.0,414150,55.47869041106759,22602.243665804504,22541.14154982568,1,33.55484498652176
2024-04-01 13:00:00,22598.0,22604.3,22557.15,22583.45,528100,52.11497227014,22599.850982450353,22541.14154982568,1,34.53274966060656
2024-04-01 13:15:00,22582.9,22600.0,22578.4,22596.7,190450,54.80245575107954,22599.52344347269,22541.14154982568,1,33.602958633289
2024-04-01 13:30:00,22598.65,22614.85,22591.95,22597.0,603300,54.864222827380495,22599.72028714925,22541.543586329444,1,32.833835083900745
2024-04-01 13:45:00,22597.0,22600.0,22580.0,22593.35,174300,53.899105621779704,22599.448473217875,22541.543586329444,1,31.911983455798808
2024-04-01 14:00:00,22595.0,22611.5,22592.0,22594.0,82750,54.05410953940913,22599.444308874125,22544.14870447679,1,31.02079089935446
2024-04-01 14:15:00,22593.65,22604.2,22587.6,22598.35,62250,55.14114104152255,22599.414320490516,22544.14870447679,1,29.985749459659626
2024-04-01 14:30:00,22597.65,22602.8,22568.0,22568.0,142800,46.81840382545163,22598.926885851197,22544.14870447679,1,30.33116927370899
2024-04-01 14:45:00,22568.5,22600.0,22567.0,22591.9,134250,52.853248502693745,22598.641462230527,22544.14870447679,1,30.522594978655675
2024-04-01 15:00:00,22598.0,22604.4,22585.0,22604.4,228100,55.68559539726329,22598.615271381932,22544.14870447679,1,29.725048486471245
2024-04-01 15:15:00,22603.95,22614.0,22600.0,22610.0,367550,56.93382273405244,22599.14311973169,22554.09848398437,1,28.597794414774
2024-04-01 15:30:00,22611.0,22611.0,22611.0,22611.0,2000,57.16584817094752,22599.146747491744,22563.190161514198,1,26.619947229040086
2024-04-02 09:15:00,22580.0,22584.95,22532.0,22553.9,715300,42.9399031092205,22556.95,22617.306827505796,-1,30.372966690056906
2024-04-02 09:30:00,22554.3,22611.55,22551.0,22593.85,374100,51.949541674263436,22566.742624380393,22617.306827505796,-1,32.53466641014913
2024-04-02 09:45:00,22590.35,22596.1,22545.0,22547.4,380900,43.3740594237938,22565.72987258836,22617.306827505796,-1,33.86430129545903
2024-04-02 10:00:00,22546.6,22565.3,22540.25,22546.0,170350,43.142899172041936,22564.150273265674,22617.306827505796,-1,33.23314816333215
2024-04-02 10:15:00,22544.5,22559.9,22533.5,22544.0,135800,42.79204008922046,22562.747494065876,22612.196131370725,-1,32.74394323691864
2024-04-02 10:30:00,22541.4,22554.0,22525.0,22540.0,262600,42.055392507613604,22559.775019003948,22604.246398825315,-1,32.475947505583335
2024-04-02 10:45:00,22539.5,22548.0,22513.65,22516.65,197900,37.948588479731,22556.795834730325,22595.966815622272,-1,32.610073859034316
2024-04-02 11:00:00,22516.25,22557.3,22507.1,22552.0,294050,46.47093456147475,22554.70508988542,22595.966815622272,-1,33.8688104805092
2024-04-02 11:15:00,22550.55,22568.9,22541.05,22544.45,164050,45.047871983291515,22554.50796429256,22595.966815622272,-1,33.43816052352733
2024-04-02 11:30:00,22542.9,22562.05,22538.0,22551.15,78600,46.610344002848194,22554.391552346788,22595.966815622272,-1,32.76651330520597
2024-04-02 11:45:00,22550.9,22558.55,22543.25,22545.05,55700,45.34616658408244,22554.284427224156,22595.966815622272,-1,31.517066703810105
2024-04-02 12:00:00,22544.0,22556.0,22540.0,22554.0,65550,47.59211728161728,22554.187413785163,22595.966815622272,-1,30.40718830979554
2024-04-02 12:15:00,22553.0,22554.95,22550.0,22553.6,6650,47.498171319434384,22554.18434859529,22595.966815622272,-1,28.586507714748535
